model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.04,0.69,0.99,pi4,0.07,0.9169517210701965,0.9604342678093735,0.14,0.6,rbf,1,False,0.1462649554014206
pi4,"SVR(C=10, epsilon=1)",0.02,0.84,0.96,pi2,0.02,0.9454228878222184,0.9905598952891335,0.14,0.87,rbf,1,False,0.1462649554014206
pi2,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.02,4.83,0.99,pi4,0.06,0.9326815840936873,0.9330212989488788,0.14,0.6,linear,1,False,0.1462649554014206
pi4,"SVR(C=10, epsilon=2, kernel='linear')",0.15,7.07,0.93,pi2,0.05,0.984383632278741,0.9881647959714212,0.14,0.87,linear,1,False,0.1462649554014206
pi2,"SVR(C=10, epsilon=5)",0.0,0.78,0.35,pi4,0.52,-0.17857005514186852,0.4704251857959608,0.2,0.43,rbf,2,False,0.21259695291519165
pi4,"SVR(C=10, epsilon=1)",0.02,0.93,0.47,pi2,0.96,-0.4879341836663096,0.34543343901311685,0.2,0.79,rbf,2,False,0.21259695291519165
pi2,"SVR(C=1, epsilon=2, kernel='linear')",0.01,1.2,0.21,pi4,0.48,-0.2660044578671703,0.06646233945336344,0.2,0.43,linear,2,False,0.21259695291519165
pi4,"SVR(C=0.01, epsilon=2, kernel='linear')",0.01,1.05,0.07,pi2,0.08,0.14888885159091347,0.21105547024709903,0.2,0.79,linear,2,False,0.21259695291519165
pi2,SVR(),0.01,0.26,0.95,pi4,2.45,-1.5070059986140611,0.9856372261489678,0.31,0.37,rbf,3,False,0.31495875120162964
pi4,"SVR(C=10, epsilon=0.5)",0.01,0.29,0.99,pi2,1.54,-0.5504699113951876,0.9458261336495689,0.31,0.45,rbf,3,False,0.31495875120162964
pi2,"SVR(C=0.01, kernel='linear')",0.0,0.3,0.95,pi4,0.02,0.9278172361892286,0.9807806930154508,0.31,0.37,linear,3,False,0.31495875120162964
pi4,SVR(kernel='linear'),0.02,1.16,0.98,pi2,0.05,0.9293175287536442,0.9463707998859647,0.31,0.45,linear,3,False,0.31495875120162964
