model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.06,1.28,pi4,0.09,0.9009657429412499,0.9611995964303017,0.17,0.58,rbf,1,False,0.1626499593257904
pi4,"SVR(C=10, epsilon=1)",0.96,0.04,1.6,pi2,0.03,0.9333761608536761,0.9915530872741425,0.17,0.88,rbf,1,False,0.1626499593257904
pi2,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.99,0.03,10.36,pi4,0.07,0.9231442681252054,0.9231383363155876,0.17,0.58,linear,1,False,0.1626499593257904
pi4,"SVR(C=1, epsilon=1, kernel='linear')",0.92,0.11,11.75,pi2,0.06,0.9788669331797213,0.9885544417213922,0.17,0.88,linear,1,False,0.1626499593257904
pi2,"SVR(C=10, epsilon=5)",0.33,0.01,1.39,pi4,0.46,-0.1324255443567839,0.6332809950372404,0.2,0.43,rbf,2,False,0.2112899124622345
pi4,"SVR(C=10, epsilon=1)",0.63,0.03,1.54,pi2,1.07,-0.43430982707201826,0.3269471479194632,0.2,0.72,rbf,2,False,0.2112899124622345
pi2,"SVR(C=0.1, epsilon=1, kernel='linear')",0.23,0.01,2.55,pi4,0.44,-0.2169381455510666,0.08995712322237237,0.2,0.43,linear,2,False,0.2112899124622345
pi4,"SVR(C=0.01, epsilon=2, kernel='linear')",0.09,0.02,1.97,pi2,0.07,0.15900269006735046,0.22675163046969038,0.2,0.72,linear,2,False,0.2112899124622345
pi2,SVR(C=10),0.94,0.01,0.47,pi4,3.13,-2.190655882951821,0.9873069881939533,0.35,0.29,rbf,3,False,0.3382088541984558
pi4,"SVR(C=10, epsilon=0.5)",0.99,0.01,0.49,pi2,1.8,-0.8077736938730806,0.9360017542068424,0.35,0.41,rbf,3,False,0.3382088541984558
pi2,"SVR(C=0.01, kernel='linear')",0.94,0.01,0.62,pi4,0.01,0.9276791560432893,0.9833252648327112,0.35,0.29,linear,3,False,0.3382088541984558
pi4,"SVR(C=10, kernel='linear')",0.98,0.42,2.31,pi2,0.07,0.9101173042613835,0.9380412399116015,0.35,0.41,linear,3,False,0.3382088541984558
