model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.06,1.34,pi4,0.13,0.8652028625136245,0.9498123964090284,0.16,0.58,rbf,1,False,0.1648428738117218
pi4,"SVR(C=10, epsilon=1)",0.95,0.03,2.0,pi2,0.03,0.924070394217839,0.9907605534137213,0.16,0.89,rbf,1,False,0.1648428738117218
pi2,"SVR(C=10, epsilon=0.5, kernel='linear')",0.99,0.67,9.07,pi4,0.09,0.9010988269933006,0.9000727716307307,0.16,0.58,linear,1,False,0.1648428738117218
pi4,"SVR(C=10, epsilon=1, kernel='linear')",0.9,0.23,9.57,pi2,0.08,0.9801301595986954,0.988393986799768,0.16,0.89,linear,1,False,0.1648428738117218
pi2,"SVR(C=10, epsilon=2)",0.26,0.01,1.41,pi4,0.12,0.14302902268166162,0.4063349278270254,0.22,0.27,rbf,2,False,0.21283841133117676
pi4,"SVR(C=10, epsilon=2)",0.41,0.04,1.93,pi2,0.87,-0.4611727571696853,0.26484855631070403,0.22,0.79,rbf,2,False,0.21283841133117676
pi3,"SVR(C=10, epsilon=2)",0.52,0.01,1.37,pi5,1.26,-0.7397572795594447,0.6528859443637514,0.21,1.0,rbf,2,False,0.21283841133117676
pi5,"SVR(C=1, epsilon=1)",0.65,0.01,1.03,pi3,0.85,-0.20210079786263968,0.5187330361134015,0.21,0.54,rbf,2,False,0.21283841133117676
pi2,"SVR(C=0.1, epsilon=2, kernel='linear')",0.21,0.01,2.68,pi4,0.57,-0.3659514386070588,0.005225364810045208,0.22,0.27,linear,2,False,0.21283841133117676
pi4,"SVR(C=10, epsilon=2, kernel='linear')",0.01,0.1,2.38,pi2,0.14,0.14574504118484166,0.20521936345934533,0.22,0.79,linear,2,False,0.21283841133117676
pi3,"SVR(C=0.01, epsilon=2, kernel='linear')",0.41,0.01,2.45,pi5,0.13,0.27761662821415134,0.5718418151674916,0.21,1.0,linear,2,False,0.21283841133117676
pi5,"SVR(C=10, epsilon=0.5, kernel='linear')",0.57,0.1,2.22,pi3,0.4,0.17036730643050513,0.4060909382206068,0.21,0.54,linear,2,False,0.21283841133117676
pi2,"SVR(C=1, epsilon=0.5)",0.94,0.01,0.56,pi4,3.08,-2.1475989375885485,0.9881986486013484,0.34,0.27,rbf,3,False,0.3358537554740906
pi4,SVR(C=10),0.99,0.02,0.59,pi2,0.38,0.6108429304929739,0.9366064113240596,0.34,0.44,rbf,3,False,0.3358537554740906
pi2,SVR(kernel='linear'),0.94,0.01,0.55,pi4,0.11,0.8249431073979612,0.9845317924145495,0.34,0.27,linear,3,False,0.3358537554740906
pi4,SVR(kernel='linear'),0.98,0.04,1.81,pi2,0.07,0.9114540015572227,0.9389505129993789,0.34,0.44,linear,3,False,0.3358537554740906
