model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,"SVR(C=10, epsilon=0.5)",0.99,0.04,1.41,pi4,0.09,0.8966223945924198,0.9596724362628679,0.12,0.72,rbf,1,False,0.12093201279640198
pi4,"SVR(C=10, epsilon=0.5)",0.96,0.05,1.5,pi2,0.01,0.9463383737788263,0.9893227059911314,0.12,0.87,rbf,1,False,0.12093201279640198
pi2,SVR(kernel='linear'),0.99,0.13,7.45,pi4,0.07,0.9181818052851816,0.9182456875656422,0.12,0.72,linear,1,False,0.12093201279640198
pi4,"SVR(C=0.01, epsilon=1, kernel='linear')",0.92,0.01,15.89,pi2,0.06,0.9763361594365879,0.9862839193986346,0.12,0.87,linear,1,False,0.12093201279640198
pi3,"SVR(C=1, epsilon=2)",0.51,0.03,1.55,pi5,1.67,-1.1584671851370314,0.7971066635852826,0.19,1.0,rbf,2,False,0.19033414125442505
pi5,SVR(),0.8,0.05,1.14,pi3,0.93,-0.13067787453982405,0.5146041287121284,0.19,0.46,rbf,2,False,0.19033414125442505
pi3,"SVR(C=0.1, epsilon=2, kernel='linear')",0.35,0.01,2.99,pi5,0.14,0.4939584623002261,0.6899796688579434,0.19,1.0,linear,2,False,0.19033414125442505
pi5,SVR(kernel='linear'),0.69,0.06,1.78,pi3,0.42,0.27481491092007404,0.352661182392214,0.19,0.46,linear,2,False,0.19033414125442505
pi2,SVR(),0.94,0.03,0.54,pi4,2.38,-1.4339070621950416,0.9863601116021532,0.3,0.36,rbf,3,False,0.3116580843925476
pi4,"SVR(C=10, epsilon=0.5)",0.99,0.01,0.6,pi2,0.17,0.8203105615538766,0.9443569643843206,0.3,0.46,rbf,3,False,0.3116580843925476
pi2,"SVR(C=0.01, kernel='linear')",0.94,0.01,0.65,pi4,0.01,0.928982424447732,0.9833992275096062,0.3,0.36,linear,3,False,0.3116580843925476
pi4,SVR(kernel='linear'),0.98,0.03,1.36,pi2,0.07,0.9132750932883241,0.9429741064432317,0.3,0.46,linear,3,False,0.3116580843925476
