model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.04,0.76,0.99,pi4,0.11,0.8834992829531367,0.953441023667317,0.11,0.69,rbf,1,False,0.12135715782642365
pi4,"SVR(C=10, epsilon=1)",0.02,0.76,0.95,pi2,0.03,0.9193835641909233,0.9885807606092466,0.11,0.88,rbf,1,False,0.12135715782642365
pi2,"SVR(C=1, epsilon=1, kernel='linear')",0.02,4.86,0.98,pi4,0.07,0.9108090108492894,0.9158941788431795,0.11,0.69,linear,1,False,0.12135715782642365
pi4,"SVR(C=10, epsilon=1, kernel='linear')",0.12,7.07,0.92,pi2,0.06,0.9764163874421058,0.9848680940281541,0.11,0.88,linear,1,False,0.12135715782642365
pi2,"SVR(C=10, epsilon=5)",0.0,0.72,0.32,pi4,0.49,-0.16963273489666753,0.5410910603139583,0.21,0.31,rbf,2,False,0.19829308986663818
pi4,"SVR(C=10, epsilon=1)",0.02,0.77,0.54,pi2,1.42,-0.8799482763022235,0.3228637564000344,0.21,0.79,rbf,2,False,0.19829308986663818
pi3,"SVR(C=10, epsilon=2)",0.01,0.63,0.51,pi5,1.2,-0.6858958412345793,0.8837917212012645,0.2,1.0,rbf,2,False,0.19829308986663818
pi5,SVR(C=10),0.03,0.5,0.88,pi3,1.0,-0.11198237596038396,0.5131408918901466,0.2,0.35,rbf,2,False,0.19829308986663818
pi2,"SVR(C=0.1, epsilon=2, kernel='linear')",0.0,1.18,0.22,pi4,0.65,-0.43329412366264863,0.13974599917460884,0.21,0.31,linear,2,False,0.19829308986663818
pi4,"SVR(C=0.01, epsilon=5, kernel='linear')",0.0,0.91,0.14,pi2,0.05,0.1928488396449246,0.21984153689140107,0.21,0.79,linear,2,False,0.19829308986663818
pi3,"SVR(C=0.1, epsilon=2, kernel='linear')",0.0,1.52,0.38,pi5,0.1,0.4732276237683277,0.7631577573971102,0.2,1.0,linear,2,False,0.19829308986663818
pi5,"SVR(C=10, epsilon=0.5, kernel='linear')",0.06,1.19,0.76,pi3,0.62,0.13976344609075297,0.3765477329760949,0.2,0.35,linear,2,False,0.19829308986663818
pi2,SVR(),0.01,0.28,0.93,pi4,2.54,-1.6070930696511438,0.9859702937536617,0.33,0.31,rbf,3,False,0.3348408341407776
pi4,SVR(C=10),0.01,0.31,0.99,pi2,1.0,-0.01594992474022905,0.9325850574003117,0.33,0.44,rbf,3,False,0.3348408341407776
pi2,"SVR(C=0.01, kernel='linear')",0.01,0.3,0.93,pi4,0.0,0.929608183657399,0.9832679593149267,0.33,0.31,linear,3,False,0.3348408341407776
pi4,"SVR(C=0.01, kernel='linear')",0.01,0.87,0.98,pi2,0.08,0.9047799795521665,0.9345610707196618,0.33,0.44,linear,3,False,0.3348408341407776
