model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.07,1.37,pi4,0.11,0.8832840831976361,0.9572411502332409,0.14,0.63,rbf,1,False,0.1384250372648239
pi4,"SVR(C=10, epsilon=0.5)",0.96,0.05,1.51,pi2,0.04,0.9182004930054837,0.9909992918583554,0.14,0.88,rbf,1,False,0.1384250372648239
pi2,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.99,0.03,8.17,pi4,0.07,0.9161642561064265,0.9144480432141314,0.14,0.63,linear,1,False,0.1384250372648239
pi4,"SVR(C=0.1, epsilon=2, kernel='linear')",0.91,0.02,10.25,pi2,0.07,0.9815824351688047,0.9877534503698006,0.14,0.88,linear,1,False,0.1384250372648239
pi3,"SVR(C=10, epsilon=2)",0.49,0.02,1.55,pi5,1.08,-0.5898427411361356,0.7566888998709755,0.18,1.0,rbf,2,False,0.1789170503616333
pi5,"SVR(C=1, epsilon=0.5)",0.76,0.03,1.15,pi3,0.78,-0.01899314210162739,0.49102872038132206,0.18,0.64,rbf,2,False,0.1789170503616333
pi3,"SVR(C=1, epsilon=2, kernel='linear')",0.35,0.02,3.18,pi5,0.04,0.39234351779158394,0.6460234967274289,0.18,1.0,linear,2,False,0.1789170503616333
pi5,"SVR(C=1, epsilon=0.5, kernel='linear')",0.65,0.03,2.44,pi3,0.54,0.11005257733475227,0.3544430149232466,0.18,0.64,linear,2,False,0.1789170503616333
pi2,SVR(C=10),0.95,0.02,0.56,pi4,3.16,-2.2104599676304875,0.9876842510659538,0.3,0.33,rbf,3,False,0.30216723680496216
pi4,"SVR(C=10, epsilon=0.5)",0.99,0.02,0.61,pi2,0.19,0.7941570819651033,0.9469687979760316,0.3,0.48,rbf,3,False,0.30216723680496216
pi2,"SVR(C=0.01, kernel='linear')",0.95,0.01,0.64,pi4,0.02,0.9258167130053243,0.9850106367324348,0.3,0.33,linear,3,False,0.30216723680496216
pi4,"SVR(C=10, epsilon=1, kernel='linear')",0.99,0.01,1.29,pi2,0.08,0.9073574740657254,0.9467735538794456,0.3,0.48,linear,3,False,0.30216723680496216
