model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.08,1.68,pi4,0.12,0.8733909671815369,0.9592110397387503,0.15,0.61,rbf,1,False,0.15633466839790344
pi4,"SVR(C=10, epsilon=0.5)",0.96,0.04,1.7,pi2,0.03,0.9303184493527782,0.9920344507833774,0.15,0.88,rbf,1,False,0.15633466839790344
pi2,"SVR(C=10, epsilon=0.5, kernel='linear')",0.99,1.09,10.83,pi4,0.07,0.9191448374069782,0.9169252083072407,0.15,0.61,linear,1,False,0.15633466839790344
pi4,"SVR(C=1, epsilon=1, kernel='linear')",0.92,0.05,13.27,pi2,0.07,0.9864232182589849,0.988970101373976,0.15,0.88,linear,1,False,0.15633466839790344
pi2,"SVR(C=10, epsilon=5)",0.34,0.01,1.53,pi4,0.47,-0.12650013738989307,0.4854550282555291,0.21,0.4,rbf,2,False,0.23133665323257446
pi4,"SVR(C=10, epsilon=1)",0.49,0.04,1.86,pi2,1.27,-0.78773202835248,0.3434944333748292,0.21,0.8,rbf,2,False,0.23133665323257446
pi2,"SVR(C=0.1, epsilon=2, kernel='linear')",0.22,0.01,2.16,pi4,0.67,-0.4515948521049684,0.0482434635429404,0.21,0.4,linear,2,False,0.23133665323257446
pi4,"SVR(C=10, epsilon=2, kernel='linear')",0.05,0.1,2.17,pi2,0.12,0.1698795520728028,0.21995828031621045,0.21,0.8,linear,2,False,0.23133665323257446
pi2,SVR(),0.94,0.03,0.5,pi4,2.8,-1.8600294520251754,0.9869014290490524,0.35,0.27,rbf,3,False,0.3444778621196747
pi4,SVR(C=10),0.99,0.02,0.58,pi2,1.02,-0.03501867302874029,0.9389448172472514,0.35,0.44,rbf,3,False,0.3444778621196747
pi2,SVR(kernel='linear'),0.94,0.02,0.56,pi4,0.13,0.8090561393482893,0.9826206006301631,0.35,0.27,linear,3,False,0.3444778621196747
pi4,SVR(kernel='linear'),0.98,0.05,2.06,pi2,0.08,0.9046852583958475,0.9383863798644649,0.35,0.44,linear,3,False,0.3444778621196747
