model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.09,1.43,pi4,0.12,0.8671336604315122,0.9525300523869229,0.16,0.6,rbf,1,False,0.1563464254140854
pi4,SVR(C=10),0.95,0.07,1.76,pi2,0.01,0.9440642924685807,0.9907682283129519,0.16,0.87,rbf,1,False,0.1563464254140854
pi2,SVR(kernel='linear'),0.99,0.19,9.57,pi4,0.08,0.9042065573549181,0.9017510170253592,0.16,0.6,linear,1,False,0.1563464254140854
pi4,"SVR(C=1, epsilon=1, kernel='linear')",0.9,0.08,11.42,pi2,0.08,0.9799216957966282,0.9877799607341541,0.16,0.87,linear,1,False,0.1563464254140854
pi2,"SVR(C=10, epsilon=2)",0.33,0.01,1.43,pi4,0.21,0.11561778228799902,0.5960847366394216,0.19,0.5,rbf,2,False,0.19482854008674622
pi4,"SVR(C=10, epsilon=2)",0.6,0.03,1.63,pi2,1.31,-0.7106685753226192,0.3251827412440649,0.19,0.79,rbf,2,False,0.19482854008674622
pi3,"SVR(C=10, epsilon=2)",0.52,0.01,1.4,pi5,1.34,-0.8251485658700362,0.6082774417977659,0.2,1.0,rbf,2,False,0.19482854008674622
pi5,SVR(),0.61,0.06,1.03,pi3,0.72,-0.11619197713306062,0.5178074120588507,0.2,0.61,rbf,2,False,0.19482854008674622
pi2,"SVR(C=0.1, epsilon=1, kernel='linear')",0.23,0.01,2.61,pi4,0.32,-0.0934653824730658,0.1501385596436412,0.19,0.5,linear,2,False,0.19482854008674622
pi4,"SVR(C=1, epsilon=1, kernel='linear')",0.15,0.03,2.06,pi2,0.04,0.19177469101721323,0.22571611977697592,0.19,0.79,linear,2,False,0.19482854008674622
pi3,"SVR(C=0.1, epsilon=2, kernel='linear')",0.38,0.01,2.53,pi5,0.05,0.32951962369900845,0.49939815302460266,0.2,1.0,linear,2,False,0.19482854008674622
pi5,"SVR(C=0.01, epsilon=0.5, kernel='linear')",0.5,0.01,1.94,pi3,0.32,0.17774550364598785,0.37740014941816524,0.2,0.61,linear,2,False,0.19482854008674622
pi2,SVR(),0.91,0.03,0.47,pi4,2.71,-1.7961650625370496,0.9889665164236757,0.4,0.31,rbf,3,False,0.39887309074401855
pi4,SVR(C=10),0.99,0.02,0.59,pi2,0.86,0.13336364684795188,0.9121771222670483,0.4,0.36,rbf,3,False,0.39887309074401855
pi2,SVR(kernel='linear'),0.91,0.01,0.54,pi4,0.03,0.9385952479344688,0.9864736525231024,0.4,0.31,linear,3,False,0.39887309074401855
pi4,SVR(kernel='linear'),0.99,0.04,1.99,pi2,0.1,0.885302877595442,0.9099300375114483,0.4,0.36,linear,3,False,0.39887309074401855
