model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,"SVR(C=10, epsilon=0.5)",0.99,0.05,1.46,pi4,0.09,0.9017656037606303,0.9606925143317302,0.13,0.7,rbf,1,False,0.13131512701511383
pi4,"SVR(C=10, epsilon=0.5)",0.96,0.05,1.65,pi2,0.03,0.9309437733491603,0.9901038672418312,0.13,0.88,rbf,1,False,0.13131512701511383
pi2,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.99,0.03,10.09,pi4,0.06,0.9260512040217588,0.9260515261867919,0.13,0.7,linear,1,False,0.13131512701511383
pi4,"SVR(C=0.01, epsilon=1, kernel='linear')",0.93,0.01,12.15,pi2,0.05,0.980673377423872,0.9868656806984794,0.13,0.88,linear,1,False,0.13131512701511383
pi3,"SVR(C=10, epsilon=2)",0.53,0.02,1.36,pi5,1.15,-0.6199991388978383,0.7751661442443262,0.17,1.0,rbf,2,False,0.17087525129318237
pi5,SVR(),0.78,0.05,1.06,pi3,0.83,-0.05429301829940281,0.5308838285697522,0.17,0.54,rbf,2,False,0.17087525129318237
pi3,"SVR(C=1, epsilon=2, kernel='linear')",0.38,0.01,3.05,pi5,0.15,0.5274597469743703,0.6712844049490838,0.17,1.0,linear,2,False,0.17087525129318237
pi5,"SVR(C=10, epsilon=0.5, kernel='linear')",0.67,0.06,2.51,pi3,0.48,0.1901455957708854,0.3823968718686651,0.17,0.54,linear,2,False,0.17087525129318237
pi2,SVR(C=10),0.94,0.02,0.59,pi4,2.98,-2.0390574403400055,0.9863165951850716,0.35,0.28,rbf,3,False,0.34206444025039673
pi4,"SVR(C=10, epsilon=0.5)",0.99,0.01,0.6,pi2,1.25,-0.2616359245902107,0.9441539705503779,0.35,0.4,rbf,3,False,0.34206444025039673
pi2,SVR(kernel='linear'),0.94,0.01,0.52,pi4,0.11,0.832254361137517,0.9845197309944564,0.35,0.28,linear,3,False,0.34206444025039673
pi4,SVR(kernel='linear'),0.98,0.02,1.43,pi2,0.07,0.913485777628275,0.9436625107090707,0.35,0.4,linear,3,False,0.34206444025039673
