model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,"SVR(C=10, epsilon=0.5)",0.02,0.76,0.99,pi4,0.1,0.888351788263107,0.9560291601987378,0.11,0.72,rbf,1,False,0.12362655997276306
pi4,"SVR(C=10, epsilon=0.5)",0.03,0.78,0.96,pi2,0.02,0.9370917866553294,0.9902277920067029,0.11,0.92,rbf,1,False,0.12362655997276306
pi2,"SVR(C=0.01, epsilon=0.5, kernel='linear')",0.01,5.06,0.99,pi4,0.07,0.9191641061464666,0.9181248466020104,0.11,0.72,linear,1,False,0.12362655997276306
pi4,"SVR(C=0.01, epsilon=1, kernel='linear')",0.01,6.79,0.92,pi2,0.06,0.9784474719468932,0.9860552000227362,0.11,0.92,linear,1,False,0.12362655997276306
pi2,"SVR(C=10, epsilon=5)",0.0,0.76,0.32,pi4,0.33,-0.007583491146166299,0.359800372618334,0.19,0.46,rbf,2,False,0.20228669047355652
pi4,"SVR(C=10, epsilon=2)",0.02,0.97,0.36,pi2,1.04,-0.6787933162793651,0.32168945314692077,0.19,0.73,rbf,2,False,0.20228669047355652
pi3,SVR(),0.03,0.69,0.65,pi5,0.24,0.41449752718588695,0.8689352555517722,0.2,1.0,rbf,2,False,0.20228669047355652
pi5,"SVR(C=10, epsilon=1)",0.01,0.48,0.87,pi3,0.99,-0.1246123958365668,0.6545444601665169,0.2,0.54,rbf,2,False,0.20228669047355652
pi2,"SVR(C=10, epsilon=1, kernel='linear')",0.03,1.37,0.22,pi4,0.4,-0.17225379542796304,0.0149063131856505,0.19,0.46,linear,2,False,0.20228669047355652
pi4,"SVR(C=10, epsilon=2, kernel='linear')",0.05,1.09,0.01,pi2,0.18,0.1922872870661314,0.22411218909627073,0.19,0.73,linear,2,False,0.20228669047355652
pi3,"SVR(C=0.01, epsilon=1, kernel='linear')",0.01,1.57,0.6,pi5,0.06,0.6601345409590368,0.7514119514941933,0.2,1.0,linear,2,False,0.20228669047355652
pi5,"SVR(C=0.1, epsilon=1, kernel='linear')",0.0,0.93,0.75,pi3,0.3,0.45444303161316824,0.6016377361830988,0.2,0.54,linear,2,False,0.20228669047355652
pi2,SVR(),0.01,0.29,0.94,pi4,2.39,-1.4513235068487544,0.9880032249017476,0.31,0.31,rbf,3,False,0.30519646406173706
pi4,SVR(C=10),0.01,0.32,0.99,pi2,0.69,0.3000238624126327,0.9430324350204319,0.31,0.46,rbf,3,False,0.30519646406173706
pi2,"SVR(C=0.01, kernel='linear')",0.0,0.34,0.94,pi4,0.01,0.93167201663482,0.9859385413830849,0.31,0.31,linear,3,False,0.30519646406173706
pi4,"SVR(C=0.01, kernel='linear')",0.01,0.98,0.99,pi2,0.08,0.9053394262388459,0.9416533260990151,0.31,0.46,linear,3,False,0.30519646406173706
