model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.11,1.63,pi4,0.11,0.8777930958939565,0.9510208829917732,0.14,0.65,rbf,1,False,0.14071014523506165
pi4,SVR(C=10),0.95,0.09,1.95,pi2,0.03,0.9178656030155059,0.9914229672128352,0.14,0.88,rbf,1,False,0.14071014523506165
pi2,"SVR(C=0.01, epsilon=0.5, kernel='linear')",0.99,0.02,9.94,pi4,0.08,0.9081032344008325,0.90724051082769,0.14,0.65,linear,1,False,0.14071014523506165
pi4,"SVR(C=0.1, epsilon=2, kernel='linear')",0.91,0.02,8.64,pi2,0.08,0.9824543165908597,0.9884861116979727,0.14,0.88,linear,1,False,0.14071014523506165
pi2,"SVR(C=10, epsilon=0.5)",0.79,0.03,1.21,pi4,0.64,0.14360302413974912,0.5810572841326538,0.22,0.36,rbf,2,False,0.2325023114681244
pi4,"SVR(C=10, epsilon=1)",0.58,0.03,1.64,pi2,7.78,-7.203660763112529,0.7855528444995572,0.22,0.77,rbf,2,False,0.2325023114681244
pi3,"SVR(C=10, epsilon=2)",0.6,0.02,1.7,pi5,0.74,-0.14207029134238836,0.8940623770088226,0.23,1.0,rbf,2,False,0.2325023114681244
pi5,SVR(C=10),0.89,0.06,1.0,pi3,1.1,-0.2028517399635601,0.5979494712674502,0.23,0.39,rbf,2,False,0.2325023114681244
pi2,"SVR(C=1, epsilon=1, kernel='linear')",0.74,0.02,2.04,pi4,0.95,-0.20814902016091374,0.08791390286123202,0.22,0.36,linear,2,False,0.2325023114681244
pi4,"SVR(C=0.1, epsilon=2, kernel='linear')",0.09,0.02,1.98,pi2,0.38,0.46507571205589526,0.7410670379788364,0.22,0.77,linear,2,False,0.2325023114681244
pi3,SVR(kernel='linear'),0.48,0.05,2.39,pi5,0.07,0.5465619229312417,0.7729111696659863,0.23,1.0,linear,2,False,0.2325023114681244
pi5,"SVR(C=1, epsilon=0.5, kernel='linear')",0.77,0.03,3.69,pi3,0.38,0.38945130318421284,0.48121931778031013,0.23,0.39,linear,2,False,0.2325023114681244
pi2,SVR(C=10),0.94,0.02,0.59,pi4,3.15,-2.2032027687640685,0.9856679271650693,0.29,0.35,rbf,3,False,0.29822057485580444
pi4,"SVR(C=10, epsilon=0.5)",0.99,0.01,0.56,pi2,1.62,-0.6320634021908758,0.942297746243086,0.29,0.44,rbf,3,False,0.29822057485580444
pi2,SVR(kernel='linear'),0.94,0.02,0.66,pi4,0.03,0.9098898900419008,0.9823327908186287,0.29,0.35,linear,3,False,0.29822057485580444
pi4,SVR(kernel='linear'),0.98,0.04,2.21,pi2,0.07,0.9159505851228424,0.9415196248069999,0.29,0.44,linear,3,False,0.29822057485580444
