model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,"SVR(C=10, epsilon=0.5)",0.99,0.05,1.34,pi4,0.1,0.8925675084676593,0.9553096358824359,0.14,0.62,rbf,1,False,0.146935373544693
pi4,"SVR(C=10, epsilon=0.5)",0.96,0.05,1.57,pi2,0.02,0.9397115782901804,0.9899992363836366,0.14,0.87,rbf,1,False,0.146935373544693
pi2,"SVR(C=10, epsilon=0.5, kernel='linear')",0.99,0.63,8.65,pi4,0.07,0.91354057308162,0.9114482331885992,0.14,0.62,linear,1,False,0.146935373544693
pi4,"SVR(C=0.01, epsilon=1, kernel='linear')",0.91,0.01,11.12,pi2,0.06,0.973078406482996,0.9869941664812318,0.14,0.87,linear,1,False,0.146935373544693
pi3,"SVR(C=1, epsilon=2)",0.52,0.01,1.35,pi5,1.22,-0.699810334918388,0.6960766776701625,0.18,1.0,rbf,2,False,0.18536436557769775
pi5,"SVR(C=1, epsilon=0.5)",0.7,0.03,1.01,pi3,0.8,-0.10805123511483106,0.5171904602656947,0.18,0.45,rbf,2,False,0.18536436557769775
pi3,"SVR(C=10, epsilon=2, kernel='linear')",0.36,0.05,2.86,pi5,0.02,0.38583064548561097,0.5781197728709815,0.18,1.0,linear,2,False,0.18536436557769775
pi5,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.58,0.02,2.77,pi3,0.45,0.12609672375667336,0.3645281217775651,0.18,0.45,linear,2,False,0.18536436557769775
pi2,SVR(C=10),0.94,0.02,0.51,pi4,2.35,-1.405386892259291,0.9867818516316375,0.33,0.35,rbf,3,False,0.3395337760448456
pi4,"SVR(C=10, epsilon=0.5)",0.99,0.01,0.54,pi2,1.34,-0.3501626468432997,0.9410436694051705,0.33,0.45,rbf,3,False,0.3395337760448456
pi2,"SVR(C=0.01, kernel='linear')",0.94,0.01,0.57,pi4,0.0,0.9357515457952145,0.9840672823424564,0.33,0.35,linear,3,False,0.3395337760448456
pi4,SVR(kernel='linear'),0.98,0.05,1.71,pi2,0.07,0.9109976723409691,0.9405050803077297,0.33,0.45,linear,3,False,0.3395337760448456
