model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.03,0.66,pi4,0.09,0.8965048917563009,0.9525897674339052,0.14,0.68,rbf,1,False,0.13753779232501984
pi4,"SVR(C=10, epsilon=0.5)",0.95,0.02,0.71,pi2,0.01,0.9408433258754048,0.9899558954945153,0.14,0.9,rbf,1,False,0.13753779232501984
pi2,"SVR(C=10, epsilon=0.5, kernel='linear')",0.99,0.21,4.43,pi4,0.07,0.9171896009875278,0.9190086745798388,0.14,0.68,linear,1,False,0.13753779232501984
pi4,"SVR(C=0.1, epsilon=2, kernel='linear')",0.92,0.01,5.98,pi2,0.06,0.9820815897065259,0.9875624868083084,0.14,0.9,linear,1,False,0.13753779232501984
pi2,"SVR(C=10, epsilon=5)",0.33,0.0,0.68,pi4,0.36,-0.03203551903019841,0.34717705804015886,0.22,0.28,rbf,2,False,0.23091280460357666
pi4,"SVR(C=10, epsilon=2)",0.35,0.02,0.91,pi2,0.7,-0.350917271636656,0.32605656043399556,0.22,0.79,rbf,2,False,0.23091280460357666
pi2,"SVR(C=0.1, epsilon=2, kernel='linear')",0.2,0.0,1.14,pi4,0.57,-0.36590491664380753,-0.002191988056451377,0.22,0.28,linear,2,False,0.23091280460357666
pi4,"SVR(C=10, epsilon=2, kernel='linear')",-0.0,0.05,1.07,pi2,0.14,0.1409487122650972,0.20132148743156875,0.22,0.79,linear,2,False,0.23091280460357666
pi2,SVR(),0.94,0.01,0.26,pi4,2.77,-1.8329212986513435,0.9886963102563493,0.34,0.27,rbf,3,False,0.3486396372318268
pi4,"SVR(C=10, epsilon=0.5)",0.99,0.01,0.27,pi2,1.32,-0.3314043092305001,0.9369202981712396,0.34,0.43,rbf,3,False,0.3486396372318268
pi2,"SVR(C=0.01, kernel='linear')",0.94,0.0,0.27,pi4,0.01,0.9253325625903006,0.9857079213574861,0.34,0.27,linear,3,False,0.3486396372318268
pi4,SVR(kernel='linear'),0.99,0.03,1.2,pi2,0.07,0.9194098177737093,0.9367217855867063,0.34,0.43,linear,3,False,0.3486396372318268
