model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,"SVR(C=10, epsilon=0.5)",0.99,0.03,1.35,pi4,0.1,0.8854324860929418,0.9489918184071279,0.15,0.67,rbf,1,False,0.14305472373962402
pi4,"SVR(C=10, epsilon=0.5)",0.95,0.04,1.7,pi2,0.02,0.931369349179388,0.9888506244381915,0.15,0.92,rbf,1,False,0.14305472373962402
pi2,"SVR(C=0.01, epsilon=0.5, kernel='linear')",0.99,0.03,7.88,pi4,0.07,0.918177024372229,0.9170606349341419,0.15,0.67,linear,1,False,0.14305472373962402
pi4,"SVR(C=0.01, epsilon=2, kernel='linear')",0.92,0.01,12.9,pi2,0.06,0.9780405763878288,0.9857182725658241,0.15,0.92,linear,1,False,0.14305472373962402
pi2,"SVR(C=10, epsilon=2)",0.31,0.02,1.45,pi4,0.21,0.09362489755876391,0.5405180025474301,0.2,0.49,rbf,2,False,0.22535979747772217
pi4,"SVR(C=10, epsilon=2)",0.54,0.03,1.6,pi2,1.0,-0.4621647172061767,0.3062340282189998,0.2,0.79,rbf,2,False,0.22535979747772217
pi2,"SVR(C=0.1, epsilon=2, kernel='linear')",0.21,0.01,2.31,pi4,0.6,-0.38474470330390353,0.12206672371113958,0.2,0.49,linear,2,False,0.22535979747772217
pi4,"SVR(C=1, epsilon=2, kernel='linear')",0.12,0.03,1.96,pi2,0.05,0.17408912976972257,0.21059403411035382,0.2,0.79,linear,2,False,0.22535979747772217
pi2,SVR(C=10),0.94,0.02,0.52,pi4,2.5,-1.5587021112138517,0.9889564815383919,0.32,0.33,rbf,3,False,0.32051658630371094
pi4,SVR(C=10),0.99,0.02,0.57,pi2,0.3,0.6888502513486645,0.936667469089017,0.32,0.44,rbf,3,False,0.32051658630371094
pi2,"SVR(C=0.01, kernel='linear')",0.94,0.01,0.58,pi4,0.01,0.9434403944817599,0.9872372629986141,0.32,0.33,linear,3,False,0.32051658630371094
pi4,"SVR(C=0.1, kernel='linear')",0.99,0.01,1.91,pi2,0.08,0.907795932886983,0.9381618555441864,0.32,0.44,linear,3,False,0.32051658630371094
