model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,"SVR(C=10, epsilon=0.5)",0.99,0.04,1.37,pi4,0.09,0.90044572566919,0.9596312739890654,0.15,0.62,rbf,1,False,0.16690142452716827
pi4,"SVR(C=10, epsilon=0.5)",0.96,0.03,1.69,pi2,0.03,0.9326710886414362,0.9903201801840082,0.15,0.9,rbf,1,False,0.16690142452716827
pi2,"SVR(C=0.01, epsilon=0.5, kernel='linear')",0.99,0.03,11.0,pi4,0.07,0.9177462268773384,0.9163800735981737,0.15,0.62,linear,1,False,0.16690142452716827
pi4,"SVR(C=10, epsilon=1, kernel='linear')",0.92,0.32,13.69,pi2,0.06,0.9800568292521894,0.9875263339051263,0.15,0.9,linear,1,False,0.16690142452716827
pi2,"SVR(C=10, epsilon=5)",0.33,0.02,1.78,pi4,0.52,-0.18665468466880708,0.47481268687673805,0.2,0.46,rbf,2,False,0.22035712003707886
pi4,"SVR(C=10, epsilon=1)",0.47,0.03,2.21,pi2,0.96,-0.4802815288726727,0.33314543714961886,0.2,0.79,rbf,2,False,0.22035712003707886
pi2,"SVR(C=1, epsilon=2, kernel='linear')",0.22,0.03,3.32,pi4,0.48,-0.25923198773711453,0.0606886933905616,0.2,0.46,linear,2,False,0.22035712003707886
pi4,"SVR(C=0.01, epsilon=2, kernel='linear')",0.06,0.02,3.03,pi2,0.09,0.1504760810506489,0.21945587577629866,0.2,0.79,linear,2,False,0.22035712003707886
pi2,SVR(),0.94,0.02,0.46,pi4,2.2,-1.2610256092988728,0.9881084710728844,0.32,0.33,rbf,3,False,0.31444352865219116
pi4,"SVR(C=10, epsilon=0.5)",0.99,0.01,0.63,pi2,0.15,0.8356080238540002,0.9397917223179707,0.32,0.44,rbf,3,False,0.31444352865219116
pi2,"SVR(C=0.01, kernel='linear')",0.94,0.01,0.57,pi4,0.0,0.9409054235053257,0.9875421150059667,0.32,0.33,linear,3,False,0.31444352865219116
pi4,"SVR(C=0.1, kernel='linear')",0.99,0.01,2.24,pi2,0.08,0.9059485104595677,0.9389828874782203,0.32,0.44,linear,3,False,0.31444352865219116
