model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.07,1.25,pi4,0.09,0.8968175247118089,0.9594779259149365,0.17,0.59,rbf,1,False,0.17703041434288025
pi4,"SVR(C=10, epsilon=0.5)",0.96,0.05,1.63,pi2,0.02,0.9374951238018263,0.9908826605590709,0.17,0.87,rbf,1,False,0.17703041434288025
pi2,"SVR(C=1, epsilon=0.5, kernel='linear')",0.99,0.05,6.24,pi4,0.07,0.9165354716435089,0.9159507653185157,0.17,0.59,linear,1,False,0.17703041434288025
pi4,"SVR(C=10, epsilon=1, kernel='linear')",0.92,0.25,13.19,pi2,0.07,0.981810017907125,0.9882896138110786,0.17,0.87,linear,1,False,0.17703041434288025
pi3,"SVR(C=10, epsilon=2)",0.49,0.01,1.25,pi5,0.77,-0.2849719312769059,0.6869045245482024,0.16,1.0,rbf,2,False,0.1555420160293579
pi5,"SVR(C=1, epsilon=0.5)",0.69,0.03,1.06,pi3,0.72,-0.036873334452393935,0.486444242130153,0.16,0.67,rbf,2,False,0.1555420160293579
pi3,"SVR(C=0.01, epsilon=2, kernel='linear')",0.35,0.0,2.72,pi5,0.07,0.4257589947167294,0.6044694805464177,0.16,1.0,linear,2,False,0.1555420160293579
pi5,"SVR(C=10, epsilon=0.5, kernel='linear')",0.6,0.1,2.92,pi3,0.52,0.0835907084964378,0.3524926806123344,0.16,0.67,linear,2,False,0.1555420160293579
pi2,SVR(C=10),0.92,0.01,0.46,pi4,3.02,-2.1030470205783236,0.9879807060818249,0.4,0.28,rbf,3,False,0.410921111702919
pi4,"SVR(C=10, epsilon=0.5)",0.99,0.01,0.59,pi2,0.25,0.7389341548498796,0.9217583531223833,0.4,0.35,rbf,3,False,0.410921111702919
pi4,"SVR(C=10, epsilon=0.5)",0.99,0.01,0.59,pi5,3.67,-2.6773819479083665,0.5636447165943457,0.42,0.04,rbf,3,False,0.410921111702919
pi5,"SVR(C=10, epsilon=2)",0.56,0.0,0.54,pi4,1.45,-0.8817665338726506,0.9879807060818249,0.42,0.2,rbf,3,False,0.410921111702919
pi2,SVR(kernel='linear'),0.91,0.01,0.63,pi4,0.0,0.9140479032484266,0.9858368616283916,0.4,0.28,linear,3,False,0.410921111702919
pi4,"SVR(C=0.1, kernel='linear')",0.99,0.01,1.86,pi2,0.09,0.8954304036728724,0.9140481667084053,0.4,0.35,linear,3,False,0.410921111702919
pi4,"SVR(C=0.1, kernel='linear')",0.99,0.01,1.86,pi5,3.32,-2.329678595087856,0.5400667105782955,0.42,0.04,linear,3,False,0.410921111702919
pi5,"SVR(C=10, epsilon=2, kernel='linear')",0.54,0.01,0.53,pi4,0.81,-0.2677462625063276,0.9858368616283916,0.42,0.2,linear,3,False,0.410921111702919
