model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,"SVR(C=10, epsilon=0.5)",0.99,0.04,1.4,pi4,0.11,0.8793850080631842,0.9560105159927789,0.13,0.64,rbf,1,False,0.14694388210773468
pi4,"SVR(C=10, epsilon=1)",0.96,0.06,1.64,pi2,0.03,0.9278041204586197,0.9905443188532801,0.13,0.9,rbf,1,False,0.14694388210773468
pi2,"SVR(C=0.01, epsilon=0.5, kernel='linear')",0.99,0.01,9.42,pi4,0.08,0.9095494330101709,0.907881889233102,0.13,0.64,linear,1,False,0.14694388210773468
pi4,"SVR(C=0.01, epsilon=1, kernel='linear')",0.91,0.01,8.96,pi2,0.07,0.9797123155175614,0.9877839996645545,0.13,0.9,linear,1,False,0.14694388210773468
pi2,"SVR(C=10, epsilon=5)",0.32,0.01,1.3,pi4,0.45,-0.1352637948529427,0.641454949769475,0.22,0.28,rbf,2,False,0.2207711935043335
pi4,"SVR(C=1, epsilon=1)",0.64,0.03,1.52,pi2,1.09,-0.44844459600896003,0.3153134612905525,0.22,0.71,rbf,2,False,0.2207711935043335
pi3,"SVR(C=10, epsilon=2)",0.54,0.01,1.47,pi5,1.2,-0.660750612272101,0.5540083535571932,0.22,1.0,rbf,2,False,0.2207711935043335
pi5,SVR(),0.55,0.05,1.01,pi3,0.67,-0.11494462809559858,0.5351336134482436,0.22,0.5,rbf,2,False,0.2207711935043335
pi2,"SVR(C=10, epsilon=1, kernel='linear')",0.2,0.06,2.34,pi4,0.28,-0.07533497886980256,0.13874059470677502,0.22,0.28,linear,2,False,0.2207711935043335
pi4,SVR(kernel='linear'),0.14,0.03,1.41,pi2,0.0,0.1421625455799601,0.2013252312923005,0.22,0.71,linear,2,False,0.2207711935043335
pi3,"SVR(C=0.01, epsilon=2, kernel='linear')",0.4,0.01,2.15,pi5,0.02,0.3843472024909562,0.4872805344870207,0.22,1.0,linear,2,False,0.2207711935043335
pi5,"SVR(C=10, kernel='linear')",0.49,0.23,2.66,pi3,0.15,0.3400991347969552,0.404136001750504,0.22,0.5,linear,2,False,0.2207711935043335
pi2,SVR(),0.94,0.02,0.45,pi4,2.78,-1.8322216428639373,0.9883321345089113,0.35,0.3,rbf,3,False,0.35274022817611694
pi4,"SVR(C=10, epsilon=0.5)",0.99,0.01,0.46,pi2,1.51,-0.5236109673105611,0.9446588344141538,0.35,0.4,rbf,3,False,0.35274022817611694
pi2,SVR(kernel='linear'),0.94,0.01,0.46,pi4,0.11,0.8381726095912402,0.9862823210482135,0.35,0.3,linear,3,False,0.35274022817611694
pi4,"SVR(C=0.1, kernel='linear')",0.99,0.01,2.3,pi2,0.07,0.911603071351991,0.944600785028482,0.35,0.4,linear,3,False,0.35274022817611694
