model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.06,1.41,pi4,0.09,0.899706790668835,0.9654285434866091,0.16,0.61,rbf,1,False,0.15833193063735962
pi4,"SVR(C=10, epsilon=0.5)",0.97,0.04,1.61,pi2,0.04,0.925914263973047,0.9898695071583924,0.16,0.87,rbf,1,False,0.15833193063735962
pi2,"SVR(C=0.01, epsilon=1, kernel='linear')",0.99,0.01,9.09,pi4,0.06,0.9243114724709828,0.9252306863303076,0.16,0.61,linear,1,False,0.15833193063735962
pi4,"SVR(C=1, epsilon=2, kernel='linear')",0.93,0.05,12.68,pi2,0.06,0.9839976315326281,0.9878287346716971,0.16,0.87,linear,1,False,0.15833193063735962
pi2,"SVR(C=10, epsilon=5)",0.32,0.01,1.37,pi4,0.45,-0.12239892072375214,0.6056493748240809,0.21,0.36,rbf,2,False,0.22271543741226196
pi4,"SVR(C=10, epsilon=1)",0.61,0.03,1.61,pi2,0.88,-0.2716920715738611,0.3234765101948308,0.21,0.77,rbf,2,False,0.22271543741226196
pi2,"SVR(C=0.01, epsilon=1, kernel='linear')",0.18,0.01,2.42,pi4,0.27,-0.08997687571302304,0.13865276819726458,0.21,0.36,linear,2,False,0.22271543741226196
pi4,"SVR(C=0.01, epsilon=1, kernel='linear')",0.14,0.02,1.96,pi2,0.03,0.1657434897925305,0.17999618014204555,0.21,0.77,linear,2,False,0.22271543741226196
pi2,SVR(C=10),0.94,0.03,0.58,pi4,2.97,-2.0288467791393807,0.9869168167397034,0.31,0.34,rbf,3,False,0.312438040971756
pi4,"SVR(C=10, epsilon=0.5)",0.99,0.01,0.62,pi2,0.16,0.8261848420544098,0.9447901433634359,0.31,0.45,rbf,3,False,0.312438040971756
pi2,"SVR(C=0.01, kernel='linear')",0.94,0.01,0.62,pi4,0.02,0.9261760180777254,0.9850381810661514,0.31,0.34,linear,3,False,0.312438040971756
pi4,"SVR(C=10, kernel='linear')",0.99,0.06,1.36,pi2,0.07,0.9177106049615358,0.944483499523926,0.31,0.45,linear,3,False,0.312438040971756
