model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.08,1.44,pi4,0.1,0.8896304768698556,0.9603258879085758,0.12,0.64,rbf,1,False,0.12419053912162781
pi4,"SVR(C=10, epsilon=1)",0.96,0.02,1.6,pi2,0.01,0.9477941531289562,0.9918687302224525,0.12,0.89,rbf,1,False,0.12419053912162781
pi2,"SVR(C=10, epsilon=0.5, kernel='linear')",0.99,0.52,9.69,pi4,0.07,0.9162523696927641,0.9160094442191425,0.12,0.64,linear,1,False,0.12419053912162781
pi4,"SVR(C=0.01, epsilon=1, kernel='linear')",0.92,0.02,8.4,pi2,0.07,0.9820162001994237,0.9899757096550417,0.12,0.89,linear,1,False,0.12419053912162781
pi2,"SVR(C=10, epsilon=5)",0.33,0.01,1.44,pi4,0.51,-0.17815108959466674,0.45492480465639473,0.22,0.45,rbf,2,False,0.21975138783454895
pi4,"SVR(C=10, epsilon=1)",0.45,0.02,1.64,pi2,0.96,-0.5011686252857779,0.3301513970156805,0.22,0.71,rbf,2,False,0.21975138783454895
pi3,"SVR(C=10, epsilon=2)",0.51,0.01,1.36,pi5,1.11,-0.6008197495307348,0.8782882662762244,0.22,1.0,rbf,2,False,0.21975138783454895
pi5,SVR(C=10),0.88,0.09,0.95,pi3,0.97,-0.09612599145923495,0.510572652380932,0.22,0.42,rbf,2,False,0.21975138783454895
pi2,"SVR(C=10, epsilon=2, kernel='linear')",0.23,0.06,2.61,pi4,0.62,-0.3904108994068547,0.025474284687820425,0.22,0.45,linear,2,False,0.21975138783454895
pi4,"SVR(C=10, epsilon=2, kernel='linear')",0.03,0.15,2.3,pi2,0.1,0.12769318650978978,0.22550209104681063,0.22,0.71,linear,2,False,0.21975138783454895
pi3,"SVR(C=0.1, epsilon=2, kernel='linear')",0.37,0.01,2.28,pi5,0.17,0.5382805303601631,0.7615842091694525,0.22,1.0,linear,2,False,0.21975138783454895
pi5,"SVR(C=0.01, epsilon=1, kernel='linear')",0.76,0.0,1.75,pi3,0.56,0.19913570145901094,0.3713032573487809,0.22,0.42,linear,2,False,0.21975138783454895
pi2,SVR(C=10),0.93,0.01,0.42,pi4,2.89,-1.964345116027074,0.9858553143804878,0.4,0.29,rbf,3,False,0.39565151929855347
pi4,SVR(C=10),0.99,0.01,0.48,pi2,1.52,-0.5373774346725775,0.9266925513529053,0.4,0.36,rbf,3,False,0.39565151929855347
pi2,SVR(kernel='linear'),0.92,0.01,0.47,pi4,0.04,0.9601064035270408,0.9815052163987937,0.4,0.29,linear,3,False,0.39565151929855347
pi4,SVR(kernel='linear'),0.98,0.02,1.34,pi2,0.08,0.9043811706649023,0.9206493706010889,0.4,0.36,linear,3,False,0.39565151929855347
