model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,"SVR(C=10, epsilon=0.5)",0.99,0.07,1.91,pi4,0.09,0.9019286025549618,0.9549856981847685,0.13,0.7,rbf,1,False,0.1394226849079132
pi4,"SVR(C=10, epsilon=0.5)",0.95,0.06,1.58,pi2,0.02,0.9386037112406111,0.9894728667868616,0.13,0.9,rbf,1,False,0.1394226849079132
pi2,"SVR(C=10, epsilon=1, kernel='linear')",0.99,0.25,11.19,pi4,0.07,0.9185532535393329,0.9219866776407277,0.13,0.7,linear,1,False,0.1394226849079132
pi4,"SVR(C=0.01, epsilon=2, kernel='linear')",0.92,0.02,14.51,pi2,0.06,0.9811477857108644,0.9870730289479577,0.13,0.9,linear,1,False,0.1394226849079132
pi2,"SVR(C=10, epsilon=5)",0.34,0.01,1.94,pi4,0.55,-0.2162472912838329,0.46370500858614494,0.22,0.27,rbf,2,False,0.21583515405654907
pi4,"SVR(C=10, epsilon=2)",0.46,0.04,2.55,pi2,0.97,-0.5068416681733963,0.3355064970417292,0.22,0.8,rbf,2,False,0.21583515405654907
pi3,"SVR(C=10, epsilon=2)",0.59,0.07,2.55,pi5,1.15,-0.5561367006325904,0.667939559764674,0.21,1.0,rbf,2,False,0.21583515405654907
pi5,"SVR(C=10, epsilon=1)",0.67,0.02,1.45,pi3,0.63,0.034063564344678054,0.5890307579300067,0.21,0.56,rbf,2,False,0.21583515405654907
pi2,"SVR(C=0.1, epsilon=2, kernel='linear')",0.21,0.01,3.68,pi4,0.65,-0.4450864648197581,0.029074611401187944,0.22,0.27,linear,2,False,0.21583515405654907
pi4,"SVR(C=0.01, epsilon=2, kernel='linear')",0.03,0.02,2.0,pi2,0.08,0.10861571772121403,0.2059978973105917,0.22,0.8,linear,2,False,0.21583515405654907
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.44,0.02,1.96,pi5,0.02,0.41886212991403127,0.5954712265813396,0.21,1.0,linear,2,False,0.21583515405654907
pi5,"SVR(C=1, epsilon=0.5, kernel='linear')",0.6,0.04,2.46,pi3,0.3,0.2975010725900432,0.4395094938461681,0.21,0.56,linear,2,False,0.21583515405654907
pi2,SVR(),0.93,0.02,0.62,pi4,2.2,-1.2685726887651212,0.9892531761985508,0.31,0.36,rbf,3,False,0.3127451539039612
pi4,"SVR(C=10, epsilon=0.5)",0.99,0.01,0.62,pi2,0.15,0.8369024242382264,0.9349594484481609,0.31,0.45,rbf,3,False,0.3127451539039612
pi2,"SVR(C=1, epsilon=1, kernel='linear')",0.94,0.01,0.82,pi4,0.09,0.8428593062689125,0.9864206106353752,0.31,0.36,linear,3,False,0.3127451539039612
pi4,"SVR(C=10, kernel='linear')",0.99,0.15,1.58,pi2,0.08,0.9023761114850961,0.9352068736657535,0.31,0.45,linear,3,False,0.3127451539039612
