model_node,model,score,test_node,discrepancy,method,std,experiment,threshold
pi2,"SVR(C=100, epsilon=1)",0.9905940135111987,pi4,0.0880976755754721,MMD,False,1,5.74
pi4,"SVR(C=100, epsilon=0.5)",0.9657192689640439,pi2,0.06014648571808934,MMD,False,1,5.74
pi2,"SVR(C=0.01, epsilon=0.5, kernel='linear')",0.9871957263224891,pi4,0.06280247017363227,MMD,False,1,5.74
pi4,"SVR(C=0.01, epsilon=1, kernel='linear')",0.9231507642682882,pi2,0.052650744699780816,MMD,False,1,5.74
pi2,LinearRegression(normalize=True),0.9872969993669614,pi4,0.06371329840376083,MMD,False,1,5.74
pi4,LinearRegression(),0.9275666832327726,pi2,0.05598947524414766,MMD,False,1,5.74
pi2,SVR(C=100),0.9911796133057059,pi4,0.09264800630961689,MMD,True,1,5.74
pi4,"SVR(C=100, epsilon=0.2)",0.9673425464944297,pi2,0.07875442796119947,MMD,True,1,5.74
pi2,"SVR(C=100, kernel='linear')",0.9872426736385568,pi4,0.06459050591795001,MMD,True,1,5.74
pi4,"SVR(C=1, epsilon=0.2, kernel='linear')",0.9256707899241111,pi2,0.0571029794611535,MMD,True,1,5.74
pi2,LinearRegression(),0.9872970000842121,pi4,0.0637132872366647,MMD,True,1,5.74
pi4,LinearRegression(),0.9275666829094674,pi2,0.055989485804693095,MMD,True,1,5.74
pi2,"SVR(C=100, epsilon=1)",0.9905940135111987,pi4,0.0880976755754721,OCSVM,False,1,0.89
pi4,"SVR(C=100, epsilon=0.5)",0.9657192689640439,pi2,0.06014648571808934,OCSVM,False,1,0.64
pi4,"SVR(C=100, epsilon=0.5)",0.9657192689640439,pi3,0.5247629996161246,OCSVM,False,1,0.1
pi3,"SVR(C=100, epsilon=0.5)",0.9763542211656064,pi4,4.548028448431465,OCSVM,False,1,0.69
pi3,"SVR(C=100, epsilon=0.5)",0.9763542211656064,pi5,1.9945749538002535,OCSVM,False,1,1.0
pi5,"SVR(C=1, epsilon=1)",0.5152655731712465,pi3,0.8307100917075332,OCSVM,False,1,0.21
pi2,"SVR(C=0.01, epsilon=0.5, kernel='linear')",0.9871957263224891,pi4,0.06280247017363227,OCSVM,False,1,0.89
pi4,"SVR(C=0.01, epsilon=1, kernel='linear')",0.9231507642682882,pi2,0.052650744699780816,OCSVM,False,1,0.64
pi4,"SVR(C=0.01, epsilon=1, kernel='linear')",0.9231507642682882,pi3,0.08487887333722388,OCSVM,False,1,0.1
pi3,"SVR(C=1, epsilon=1, kernel='linear')",0.9214286054149655,pi4,0.4294776784648089,OCSVM,False,1,0.69
pi3,"SVR(C=1, epsilon=1, kernel='linear')",0.9214286054149655,pi5,0.9351731683558285,OCSVM,False,1,1.0
pi5,SVR(kernel='linear'),0.413765995055586,pi3,0.14554916589050626,OCSVM,False,1,0.21
pi2,LinearRegression(normalize=True),0.9872969993669614,pi4,0.06371329840376083,OCSVM,False,1,0.89
pi4,LinearRegression(),0.9275666832327726,pi2,0.05598947524414766,OCSVM,False,1,0.64
pi4,LinearRegression(),0.9275666832327726,pi3,0.13961605201061011,OCSVM,False,1,0.1
pi3,LinearRegression(),0.9222064786600538,pi4,0.5210861181486063,OCSVM,False,1,0.69
pi3,LinearRegression(),0.9222064786600538,pi5,0.9655920517556448,OCSVM,False,1,1.0
pi5,LinearRegression(),0.42442361568060427,pi3,0.0017410970405317139,OCSVM,False,1,0.21
pi2,SVR(C=100),0.9911796133057059,pi4,0.09264800630961689,OCSVM,True,1,0.89
pi4,"SVR(C=100, epsilon=0.2)",0.9673425464944297,pi2,0.07875442796119947,OCSVM,True,1,0.64
pi4,"SVR(C=100, epsilon=0.2)",0.9673425464944297,pi3,0.29454852950425015,OCSVM,True,1,0.1
pi3,SVR(),0.9765777212737622,pi4,3.7528456036978417,OCSVM,True,1,0.69
pi3,SVR(),0.9765777212737622,pi5,1.2332112474956474,OCSVM,True,1,1.0
pi5,"SVR(C=100, epsilon=0.5)",0.5747541201597662,pi3,0.25431555505513614,OCSVM,True,1,0.21
pi2,"SVR(C=100, kernel='linear')",0.9872426736385568,pi4,0.06459050591795001,OCSVM,True,1,0.89
pi4,"SVR(C=1, epsilon=0.2, kernel='linear')",0.9256707899241111,pi2,0.0571029794611535,OCSVM,True,1,0.64
pi4,"SVR(C=1, epsilon=0.2, kernel='linear')",0.9256707899241111,pi3,0.11579279856639091,OCSVM,True,1,0.1
pi3,SVR(kernel='linear'),0.9220412966821206,pi4,0.5391641601580794,OCSVM,True,1,0.69
pi3,SVR(kernel='linear'),0.9220412966821206,pi5,0.9808676435405029,OCSVM,True,1,1.0
pi5,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.42370220900351707,pi3,0.01255969980101379,OCSVM,True,1,0.21
pi2,LinearRegression(),0.9872970000842121,pi4,0.0637132872366647,OCSVM,True,1,0.89
pi4,LinearRegression(),0.9275666829094674,pi2,0.055989485804693095,OCSVM,True,1,0.64
pi4,LinearRegression(),0.9275666829094674,pi3,0.1396161126222546,OCSVM,True,1,0.1
pi3,LinearRegression(),0.9222064637333535,pi4,0.5210863049248687,OCSVM,True,1,0.69
pi3,LinearRegression(),0.9222064637333535,pi5,0.9655921017373507,OCSVM,True,1,1.0
pi5,LinearRegression(),0.4244236822177426,pi3,0.0017408245886985085,OCSVM,True,1,0.21
pi2,"SVR(C=100, epsilon=1)",0.9905940135111987,pi4,0.0880976755754721,MMD OCSVM Verify,False,1,0.89
pi4,"SVR(C=100, epsilon=0.5)",0.9657192689640439,pi2,0.06014648571808934,MMD OCSVM Verify,False,1,0.64
pi2,"SVR(C=0.01, epsilon=0.5, kernel='linear')",0.9871957263224891,pi4,0.06280247017363227,MMD OCSVM Verify,False,1,0.89
pi4,"SVR(C=0.01, epsilon=1, kernel='linear')",0.9231507642682882,pi2,0.052650744699780816,MMD OCSVM Verify,False,1,0.64
pi2,LinearRegression(normalize=True),0.9872969993669614,pi4,0.06371329840376083,MMD OCSVM Verify,False,1,0.89
pi4,LinearRegression(),0.9275666832327726,pi2,0.05598947524414766,MMD OCSVM Verify,False,1,0.64
pi2,SVR(C=100),0.9911796133057059,pi4,0.09264800630961689,MMD OCSVM Verify,True,1,0.89
pi4,"SVR(C=100, epsilon=0.2)",0.9673425464944297,pi2,0.07875442796119947,MMD OCSVM Verify,True,1,0.64
pi2,"SVR(C=100, kernel='linear')",0.9872426736385568,pi4,0.06459050591795001,MMD OCSVM Verify,True,1,0.89
pi4,"SVR(C=1, epsilon=0.2, kernel='linear')",0.9256707899241111,pi2,0.0571029794611535,MMD OCSVM Verify,True,1,0.64
pi2,LinearRegression(),0.9872970000842121,pi4,0.0637132872366647,MMD OCSVM Verify,True,1,0.89
pi4,LinearRegression(),0.9275666829094674,pi2,0.055989485804693095,MMD OCSVM Verify,True,1,0.64
pi3,"SVR(C=100, epsilon=1)",0.4186170902175361,pi5,0.19298928408106464,MMD,False,2,30.32
pi5,"SVR(C=10, epsilon=0.2)",0.6095485352906163,pi3,0.8390260439931534,MMD,False,2,30.32
pi3,"SVR(C=1, epsilon=1, kernel='linear')",0.3628904127877448,pi5,0.06761539755927604,MMD,False,2,30.32
