model_node,model,score,test_node,discrepancy,method,std,experiment,threshold
pi2,"SVR(C=100, epsilon=0.5)",0.9884371728743787,pi4,0.11221492769274621,MMD,False,1,-
pi4,"SVR(C=10, epsilon=0.5)",0.959954864371911,pi2,0.024105018231716624,MMD,False,1,-
pi2,"SVR(C=0.01, epsilon=1, kernel='linear')",0.9849096402461106,pi4,0.06837158849891833,MMD,False,1,-
pi4,"SVR(C=100, epsilon=1, kernel='linear')",0.9207359947153149,pi2,0.04908880007685512,MMD,False,1,-
pi2,LinearRegression(),0.9851617774851867,pi4,0.06615996713432071,MMD,False,1,-
pi4,LinearRegression(),0.9262768407575004,pi2,0.052268539082427234,MMD,False,1,-
pi2,SVR(C=100),0.9889219136733955,pi4,0.10715957697542189,MMD,True,1,-
pi4,"SVR(C=100, epsilon=0.2)",0.9638271616028565,pi2,0.08026753567941503,MMD,True,1,-
pi2,SVR(kernel='linear'),0.9849645251036234,pi4,0.06568289318935783,MMD,True,1,-
pi4,"SVR(C=10, epsilon=0.2, kernel='linear')",0.923753347714303,pi2,0.04545723324644435,MMD,True,1,-
pi2,LinearRegression(),0.9851617714456425,pi4,0.06615994861098051,MMD,True,1,-
pi4,LinearRegression(),0.9262768237382991,pi2,0.05226855455574286,MMD,True,1,-
pi3,"SVR(C=100, epsilon=0.2)",0.9791565903656623,pi5,1.132822002758467,OCSVM,False,1,0.95
pi5,"SVR(C=1, epsilon=1)",0.4849730396092534,pi3,1.0894654455914732,OCSVM,False,1,0.95
pi3,"SVR(C=100, epsilon=1, kernel='linear')",0.928031106570034,pi5,0.9630294914918858,OCSVM,False,1,0.95
pi5,"SVR(C=0.01, epsilon=0, kernel='linear')",0.3399044401111505,pi3,0.07061756814520626,OCSVM,False,1,0.95
pi3,LinearRegression(),0.9288879824893357,pi5,1.005824387978342,OCSVM,False,1,0.95
pi5,LinearRegression(),0.41494972889910275,pi3,0.053616312309832326,OCSVM,False,1,0.95
pi3,SVR(C=10),0.9783828813515257,pi5,1.304577761317017,OCSVM,True,1,0.95
pi5,"SVR(C=1, epsilon=0.5)",0.5169821382149353,pi3,0.49916007051652844,OCSVM,True,1,0.95
pi3,SVR(kernel='linear'),0.928536450662478,pi5,1.0126044076658758,OCSVM,True,1,0.95
pi5,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.4102066145685247,pi3,0.0649098823690557,OCSVM,True,1,0.95
pi3,LinearRegression(),0.9288880317909927,pi5,1.0058242603062675,OCSVM,True,1,0.95
pi5,LinearRegression(),0.4149497051901898,pi3,0.05361640047460692,OCSVM,True,1,0.95
pi2,"SVR(C=100, epsilon=0.5)",0.9884371728743787,pi4,0.11221492769274621,OCSVM,False,1,0.85
pi4,"SVR(C=10, epsilon=0.5)",0.959954864371911,pi2,0.024105018231716624,OCSVM,False,1,0.85
pi2,"SVR(C=0.01, epsilon=1, kernel='linear')",0.9849096402461106,pi4,0.06837158849891833,OCSVM,False,1,0.85
pi4,"SVR(C=100, epsilon=1, kernel='linear')",0.9207359947153149,pi2,0.04908880007685512,OCSVM,False,1,0.85
pi2,LinearRegression(),0.9851617774851867,pi4,0.06615996713432071,OCSVM,False,1,0.85
pi4,LinearRegression(),0.9262768407575004,pi2,0.052268539082427234,OCSVM,False,1,0.85
pi2,SVR(C=100),0.9889219136733955,pi4,0.10715957697542189,OCSVM,True,1,0.85
pi4,"SVR(C=100, epsilon=0.2)",0.9638271616028565,pi2,0.08026753567941503,OCSVM,True,1,0.85
pi2,SVR(kernel='linear'),0.9849645251036234,pi4,0.06568289318935783,OCSVM,True,1,0.85
pi4,"SVR(C=10, epsilon=0.2, kernel='linear')",0.923753347714303,pi2,0.04545723324644435,OCSVM,True,1,0.85
pi2,LinearRegression(),0.9851617714456425,pi4,0.06615994861098051,OCSVM,True,1,0.85
pi4,LinearRegression(),0.9262768237382991,pi2,0.05226855455574286,OCSVM,True,1,0.85
pi2,"SVR(C=100, epsilon=0.5)",0.9884371728743787,pi4,0.11221492769274621,MMD OCSVM Verify,False,1,0.85
pi4,"SVR(C=10, epsilon=0.5)",0.959954864371911,pi2,0.024105018231716624,MMD OCSVM Verify,False,1,0.85
pi2,"SVR(C=0.01, epsilon=1, kernel='linear')",0.9849096402461106,pi4,0.06837158849891833,MMD OCSVM Verify,False,1,0.85
pi4,"SVR(C=100, epsilon=1, kernel='linear')",0.9207359947153149,pi2,0.04908880007685512,MMD OCSVM Verify,False,1,0.85
pi2,LinearRegression(),0.9851617774851867,pi4,0.06615996713432071,MMD OCSVM Verify,False,1,0.85
pi4,LinearRegression(),0.9262768407575004,pi2,0.052268539082427234,MMD OCSVM Verify,False,1,0.85
pi2,SVR(C=100),0.9889219136733955,pi4,0.10715957697542189,MMD OCSVM Verify,True,1,0.85
pi4,"SVR(C=100, epsilon=0.2)",0.9638271616028565,pi2,0.08026753567941503,MMD OCSVM Verify,True,1,0.85
pi2,SVR(kernel='linear'),0.9849645251036234,pi4,0.06568289318935783,MMD OCSVM Verify,True,1,0.85
pi4,"SVR(C=10, epsilon=0.2, kernel='linear')",0.923753347714303,pi2,0.04545723324644435,MMD OCSVM Verify,True,1,0.85
pi2,LinearRegression(),0.9851617714456425,pi4,0.06615994861098051,MMD OCSVM Verify,True,1,0.85
pi4,LinearRegression(),0.9262768237382991,pi2,0.05226855455574286,MMD OCSVM Verify,True,1,0.85
pi4,"SVR(C=10, epsilon=0.5)",0.959954864371911,pi3,0.5986485875730433,OCSVM,False,1,0.6
pi3,"SVR(C=100, epsilon=0.2)",0.9791565903656623,pi4,3.7626386746600136,OCSVM,False,1,0.6
pi4,"SVR(C=100, epsilon=1, kernel='linear')",0.9207359947153149,pi3,0.09149998362916534,OCSVM,False,1,0.6
pi3,"SVR(C=100, epsilon=1, kernel='linear')",0.928031106570034,pi4,0.5333654090674774,OCSVM,False,1,0.6
pi4,LinearRegression(),0.9262768407575004,pi3,0.17189430371389758,OCSVM,False,1,0.6
pi3,LinearRegression(),0.9288879824893357,pi4,0.6300963047202797,OCSVM,False,1,0.6
pi4,"SVR(C=100, epsilon=0.2)",0.9638271616028565,pi3,0.3642523782061615,OCSVM,True,1,0.6
pi3,SVR(C=10),0.9783828813515257,pi4,4.127565084585941,OCSVM,True,1,0.6
