,x,y,z,label,pi
0,-81.42397191734491,-18.83619894341072,73.7171422714789,yes,pi1
1,-125.80861352944095,-36.471747767083144,-53.54110404329771,no,pi1
2,-145.03352343139665,-29.005719090845545,-16.79662165719764,no,pi1
3,-124.30163375435818,-15.659299777437031,73.96779952328475,no,pi1
4,-116.83611752321518,-37.1732063674156,-53.61738350964117,no,pi1
5,67.48978445333455,977.4608087851544,45.4167036981878,yes,pi1
6,-211.5595556795343,-29.927381931366224,-52.91923363593355,no,pi1
7,-144.24101333378312,-14.09792885233693,74.1599061031266,yes,pi1
8,-177.148280907287,-11.614247207077934,74.30795509356862,no,pi1
9,-246.94476612591978,-6.3036475369594545,74.84307782237259,no,pi1
10,-186.12140172242164,-10.94064508967497,74.3781882420945,no,pi1
11,-90.39903041988877,-18.224344042854717,73.69443067416924,no,pi1
12,-245.94924923203783,-6.37354903277871,74.82801791869446,no,pi1
13,250.85286284240908,953.1790347462247,-0.0736112023658092,yes,pi1
14,-241.96084741559767,-6.681010620921738,74.76808223393846,no,pi1
15,-62.99264116923324,-41.26174280928633,-53.9192434144396,no,pi1
16,-116.32350865263605,-16.255827737994977,73.91962801645694,no,pi1
17,-133.06456159487502,-29.908424990627925,-16.854204171187373,no,pi1
18,-22.38939972126351,-38.33129903343433,-17.654591361152015,no,pi1
19,-22.113284158493617,-44.414386172442285,-54.22511471245106,no,pi1
20,134.3888530853285,-31.59447339412159,94.53153904189189,yes,pi1
21,-209.93862067581784,-24.847441192220344,-20.951695211225125,no,pi1
22,-118.11101819481699,-31.039029763142608,-16.973021595984978,no,pi1
23,-165.18143612882807,-12.532359289103114,74.27740420030123,no,pi1
24,-114.32905531907127,-16.407936611002867,73.90454274710363,no,pi1
25,-219.53433949356076,-29.330384443745743,-52.85548031801693,no,pi1
26,9.399014126636185,-8.36819087564741,178.95798936431103,yes,pi1
27,-185.6755693836826,-7.24765671428941,96.95979528631578,no,pi1
28,-161.9847870470121,-27.692337657058463,-16.662501862486536,no,pi1
29,-144.2406312210838,-14.105597641919484,74.15322349251117,yes,pi1
30,-101.87931641613864,-38.269163979781496,-53.710293511398,no,pi1
31,-222.5384901110291,-29.169786047203385,-52.85004099503807,no,pi1
32,-121.82038837882835,-36.7569418444228,-53.571439491735774,no,pi1
33,-192.89381819112577,-25.36528826151689,-16.44319009305226,no,pi1
34,-12.418765415974011,-39.102578103846206,-17.71986885710665,no,pi1
35,-105.86747178553743,-38.024497329253265,-53.68601203713333,no,pi1
36,-58.491816658213004,-20.65195124382935,73.49914012766948,no,pi1
37,-208.0553671968568,-9.257707416573238,74.58437187385927,no,pi1
38,-40.33799182970304,-36.95442496203768,-17.53439711804883,no,pi1
