device,humidity,temperature,experiment,time,pi
 gnfuv-temp-exp1-55d487b85b-vhrp5,18,41,1,2018-03-26 18:58:25.789847000,pi2
 gnfuv-temp-exp1-55d487b85b-j2pn2,18,42,1,2018-03-26 19:23:41.722770000,pi2
 gnfuv-temp-exp1-55d487b85b-nzmqm,42,27,1,2018-03-26 16:42:17.725183000,pi2
 gnfuv-temp-exp1-55d487b85b-mjlpx,20,41,1,2018-03-26 17:50:55.902608000,pi2
 gnfuv-temp-exp1-55d487b85b-nzmqm,42,28,1,2018-03-26 16:45:10.131108000,pi2
 gnfuv-temp-exp1-55d487b85b-nzmqm,47,25,1,2018-03-26 16:37:48.089851000,pi2
 gnfuv-temp-exp1-55d487b85b-7k5px,44,25,1,2018-03-26 10:32:32.604171000,pi2
 gnfuv-temp-exp1-55d487b85b-5g2xh,17,42,1,2018-03-26 17:45:20.750095000,pi2
 gnfuv-temp-exp1-55d487b85b-vhrp5,19,40,1,2018-03-26 19:00:49.265245999,pi2
 gnfuv-temp-exp1-55d487b85b-mjlpx,27,36,1,2018-03-26 17:59:55.388856000,pi2
 gnfuv-temp-exp1-55d487b85b-vhrp5,19,40,1,2018-03-26 19:17:44.463510000,pi2
 gnfuv-temp-exp1-55d487b85b-5g2xh,24,38,1,2018-03-26 17:58:32.542567000,pi2
 gnfuv-temp-exp1-55d487b85b-mjlpx,20,41,1,2018-03-26 17:48:59.422195000,pi2
 gnfuv-temp-exp1-55d487b85b-5g2xh,30,35,1,2018-03-26 17:28:51.261283000,pi2
 gnfuv-temp-exp1-55d487b85b-5g2xh,19,41,1,2018-03-26 17:40:47.982533000,pi2
 gnfuv-temp-exp1-55d487b85b-j2pn2,20,40,1,2018-03-26 19:20:03.402189000,pi2
 gnfuv-temp-exp1-55d487b85b-mjlpx,26,38,1,2018-03-26 17:36:13.742388000,pi2
 gnfuv-temp-exp1-55d487b85b-7k5px,44,25,1,2018-03-26 10:26:47.226158000,pi2
 gnfuv-temp-exp1-55d487b85b-nzmqm,46,25,1,2018-03-26 16:38:22.275776000,pi2
 gnfuv-temp-exp1-55d487b85b-mjlpx,24,39,1,2018-03-26 17:37:11.982085000,pi2
 gnfuv-temp-exp1-55d487b85b-5g2xh,17,42,1,2018-03-26 17:45:56.541323000,pi2
 gnfuv-temp-exp1-55d487b85b-nzmqm,34,33,1,2018-03-26 16:59:58.394027000,pi2
 gnfuv-temp-exp1-55d487b85b-mjlpx,25,38,1,2018-03-26 17:21:37.982014000,pi2
 gnfuv-temp-exp1-55d487b85b-vhrp5,20,40,1,2018-03-26 19:21:05.671100000,pi2
 gnfuv-temp-exp1-55d487b85b-vhrp5,19,40,1,2018-03-26 19:13:34.716308000,pi2
 gnfuv-temp-exp1-55d487b85b-j2pn2,18,41,1,2018-03-26 19:24:23.741478000,pi2
 gnfuv-temp-exp1-55d487b85b-7k5px,44,25,1,2018-03-26 10:28:33.343081000,pi2
 gnfuv-temp-exp1-55d487b85b-nzmqm,54,21,1,2018-03-26 16:28:46.503541000,pi2
 gnfuv-temp-exp1-55d487b85b-vhrp5,20,40,1,2018-03-26 19:04:06.335044000,pi2
 gnfuv-temp-exp1-55d487b85b-vhrp5,20,40,1,2018-03-26 19:02:22.547268000,pi2
 gnfuv-temp-exp1-55d487b85b-vhrp5,20,40,1,2018-03-26 19:03:23.686414000,pi2
 gnfuv-temp-exp1-55d487b85b-nzmqm,43,27,1,2018-03-26 16:40:20.403745000,pi2
 gnfuv-temp-exp1-55d487b85b-5g2xh,24,38,1,2018-03-26 17:21:08.782779000,pi2
 gnfuv-temp-exp1-55d487b85b-vhrp5,20,40,1,2018-03-26 19:02:42.564326000,pi2
 gnfuv-temp-exp1-55d487b85b-7kxwx,16,43,1,2018-03-26 19:30:21.076370000,pi2
 gnfuv-temp-exp1-55d487b85b-5g2xh,26,35,1,2018-03-26 18:00:01.471030000,pi2
 gnfuv-temp-exp1-55d487b85b-vhrp5,16,42,1,2018-03-26 18:54:28.517837000,pi2
 gnfuv-temp-exp1-55d487b85b-5g2xh,20,40,1,2018-03-26 17:48:30.302641000,pi2
 gnfuv-temp-exp1-55d487b85b-7kxwx,16,43,1,2018-03-26 19:31:05.307865000,pi2
 gnfuv-temp-exp1-55d487b85b-j2pn2,16,44,1,2018-03-26 18:50:44.884233000,pi2
 gnfuv-temp-exp1-55d487b85b-mjlpx,22,39,1,2018-03-26 17:37:38.541591000,pi2
 gnfuv-temp-exp1-55d487b85b-vhrp5,18,41,1,2018-03-26 19:25:42.049497000,pi2
 gnfuv-temp-exp1-55d487b85b-5g2xh,28,36,1,2018-03-26 17:34:34.510887000,pi2
 gnfuv-temp-exp1-55d487b85b-mjlpx,18,42,1,2018-03-26 17:49:41.822065000,pi2
 gnfuv-temp-exp1-55d487b85b-mjlpx,19,40,1,2018-03-26 17:55:52.383239000,pi2
 gnfuv-temp-exp1-55d487b85b-5g2xh,28,35,1,2018-03-26 18:00:34.702650000,pi2
 gnfuv-temp-exp1-55d487b85b-j2pn2,20,40,1,2018-03-26 19:04:19.431383000,pi2
 gnfuv-temp-exp1-55d487b85b-mjlpx,29,35,1,2018-03-26 17:27:50.462750000,pi2
 gnfuv-temp-exp1-55d487b85b-mjlpx,21,40,1,2018-03-26 17:37:54.348693000,pi2
 gnfuv-temp-exp1-55d487b85b-5g2xh,19,41,1,2018-03-26 17:46:41.440075000,pi2
 gnfuv-temp-exp1-55d487b85b-mjlpx,20,41,1,2018-03-26 17:54:34.471495000,pi2
 gnfuv-temp-exp1-55d487b85b-7k5px,44,25,1,2018-03-26 10:31:39.284457000,pi2
 gnfuv-temp-exp1-55d487b85b-vhrp5,19,40,1,2018-03-26 19:12:51.890814000,pi2
 gnfuv-temp-exp1-55d487b85b-5g2xh,29,34,1,2018-03-26 18:00:41.343436000,pi2
 gnfuv-temp-exp1-55d487b85b-vhrp5,20,40,1,2018-03-26 19:05:20.770364000,pi2
 gnfuv-temp-exp1-55d487b85b-5g2xh,21,40,1,2018-03-26 17:42:55.789900000,pi2
 gnfuv-temp-exp1-55d487b85b-nzmqm,52,22,1,2018-03-26 16:30:29.580865000,pi2
 gnfuv-temp-exp1-55d487b85b-5g2xh,28,36,1,2018-03-26 17:33:16.381196000,pi2
 gnfuv-temp-exp1-55d487b85b-j2pn2,19,40,1,2018-03-26 19:21:18.605973000,pi2
 gnfuv-temp-exp1-55d487b85b-7k5px,44,25,1,2018-03-26 10:30:17.179670000,pi2
 gnfuv-temp-exp1-55d487b85b-vhrp5,16,45,1,2018-03-26 18:52:10.251589000,pi2
 gnfuv-temp-exp1-55d487b85b-nzmqm,42,28,1,2018-03-26 16:44:00.112859000,pi2
 gnfuv-temp-exp1-55d487b85b-7k5px,44,25,1,2018-03-26 10:30:26.947871000,pi2
 gnfuv-temp-exp1-55d487b85b-mjlpx,20,41,1,2018-03-26 17:41:35.503352000,pi2
 gnfuv-temp-exp1-55d487b85b-5g2xh,26,37,1,2018-03-26 17:23:11.103022000,pi2
 gnfuv-temp-exp1-55d487b85b-j2pn2,19,41,1,2018-03-26 18:58:11.811126000,pi2
 gnfuv-temp-exp1-55d487b85b-nzmqm,54,21,1,2018-03-26 16:28:07.547660000,pi2
 gnfuv-temp-exp1-55d487b85b-j2pn2,19,41,1,2018-03-26 18:59:08.237697000,pi2
 gnfuv-temp-exp1-55d487b85b-mjlpx,21,40,1,2018-03-26 17:52:27.903303000,pi2
 gnfuv-temp-exp1-55d487b85b-5g2xh,29,36,1,2018-03-26 17:26:13.352926000,pi2
 gnfuv-temp-exp1-55d487b85b-mjlpx,24,38,1,2018-03-26 17:21:15.422578000,pi2
 gnfuv-temp-exp1-55d487b85b-5g2xh,19,41,1,2018-03-26 17:50:35.950276000,pi2
 gnfuv-temp-exp1-55d487b85b-9jxjf,20,41,1,2018-03-26 19:33:34.525119000,pi2
 gnfuv-temp-exp1-55d487b85b-mjlpx,19,41,1,2018-03-26 17:44:31.741401000,pi2
 gnfuv-temp-exp1-55d487b85b-j2pn2,19,40,1,2018-03-26 19:14:01.307024000,pi2
 gnfuv-temp-exp1-55d487b85b-nzmqm,48,24,1,2018-03-26 16:37:12.035785000,pi2
 gnfuv-temp-exp1-55d487b85b-5g2xh,18,42,1,2018-03-26 17:46:29.741298000,pi2
 gnfuv-temp-exp1-55d487b85b-5g2xh,19,40,1,2018-03-26 17:41:48.781281000,pi2
 gnfuv-temp-exp1-55d487b85b-5g2xh,25,38,1,2018-03-26 17:21:47.149051000,pi2
 gnfuv-temp-exp1-55d487b85b-5g2xh,20,40,1,2018-03-26 17:48:46.142472000,pi2
 gnfuv-temp-exp1-55d487b85b-vhrp5,16,44,1,2018-03-26 18:51:18.038570000,pi2
 gnfuv-temp-exp1-55d487b85b-7kxwx,16,42,1,2018-03-26 19:31:14.854630000,pi2
 gnfuv-temp-exp1-55d487b85b-nzmqm,41,28,1,2018-03-26 16:47:24.395308000,pi2
 gnfuv-temp-exp1-55d487b85b-mjlpx,20,40,1,2018-03-26 17:55:58.621179000,pi2
 gnfuv-temp-exp1-55d487b85b-vhrp5,18,41,1,2018-03-26 19:15:55.480394000,pi2
