device,humidity,temperature,experiment,time,pi
 gnfuv-temp-exp1-55d487b85b-5g2xh,29,35,1,2018-03-26 17:31:56.542546000,pi2
 gnfuv-temp-exp1-55d487b85b-mjlpx,19,41,1,2018-03-26 17:55:16.860192000,pi2
 gnfuv-temp-exp1-55d487b85b-mjlpx,17,42,1,2018-03-26 17:45:43.261957000,pi2
 gnfuv-temp-exp1-55d487b85b-5g2xh,22,39,1,2018-03-26 17:57:25.181335000,pi2
 gnfuv-temp-exp1-55d487b85b-mjlpx,29,34,1,2018-03-26 18:00:41.343409000,pi2
 gnfuv-temp-exp1-55d487b85b-j2pn2,16,44,1,2018-03-26 18:51:12.784699000,pi2
 gnfuv-temp-exp1-55d487b85b-mjlpx,21,39,1,2018-03-26 17:57:11.902095000,pi2
 gnfuv-temp-exp1-55d487b85b-5g2xh,17,42,1,2018-03-26 17:45:14.078048000,pi2
 gnfuv-temp-exp1-55d487b85b-mjlpx,23,39,1,2018-03-26 17:20:27.422240000,pi2
 gnfuv-temp-exp1-55d487b85b-nzmqm,42,28,1,2018-03-26 16:43:23.221823000,pi2
 gnfuv-temp-exp1-55d487b85b-mjlpx,25,38,1,2018-03-26 17:36:25.437179000,pi2
 gnfuv-temp-exp1-55d487b85b-nzmqm,49,24,1,2018-03-26 16:34:27.329501000,pi2
 gnfuv-temp-exp1-55d487b85b-j2pn2,18,40,1,2018-03-26 18:59:22.801376000,pi2
 gnfuv-temp-exp1-55d487b85b-nzmqm,46,26,1,2018-03-26 16:39:08.144821000,pi2
 gnfuv-temp-exp1-55d487b85b-5g2xh,28,36,1,2018-03-26 17:32:59.950475000,pi2
 gnfuv-temp-exp1-55d487b85b-nzmqm,49,24,1,2018-03-26 16:35:06.534302000,pi2
 gnfuv-temp-exp1-55d487b85b-mjlpx,24,38,1,2018-03-26 17:21:15.422578000,pi2
 gnfuv-temp-exp1-55d487b85b-j2pn2,18,41,1,2018-03-26 19:25:25.102077000,pi2
 gnfuv-temp-exp1-55d487b85b-nzmqm,34,33,1,2018-03-26 16:59:46.702077000,pi2
 gnfuv-temp-exp1-55d487b85b-nzmqm,53,21,1,2018-03-26 16:29:27.018707000,pi2
 gnfuv-temp-exp1-55d487b85b-mjlpx,20,40,1,2018-03-26 17:43:28.461004000,pi2
 gnfuv-temp-exp1-55d487b85b-5g2xh,21,40,1,2018-03-26 17:38:14.303245000,pi2
 gnfuv-temp-exp1-55d487b85b-vhrp5,21,39,1,2018-03-26 19:07:14.887476000,pi2
 gnfuv-temp-exp1-55d487b85b-mjlpx,19,40,1,2018-03-26 17:51:02.541758000,pi2
 gnfuv-temp-exp1-55d487b85b-vhrp5,20,40,1,2018-03-26 19:04:46.670670000,pi2
 gnfuv-temp-exp1-55d487b85b-mjlpx,20,40,1,2018-03-26 17:55:58.621179000,pi2
 gnfuv-temp-exp1-55d487b85b-mjlpx,27,36,1,2018-03-26 17:24:21.262625000,pi2
 gnfuv-temp-exp1-55d487b85b-5g2xh,20,41,1,2018-03-26 17:44:02.634266000,pi2
 gnfuv-temp-exp1-55d487b85b-7k5px,44,25,1,2018-03-26 10:31:39.284457000,pi2
 gnfuv-temp-exp1-55d487b85b-mjlpx,30,34,1,2018-03-26 18:01:10.463379000,pi2
 gnfuv-temp-exp1-55d487b85b-7k5px,43,25,1,2018-03-26 10:33:48.175781000,pi2
 gnfuv-temp-exp1-55d487b85b-mjlpx,22,39,1,2018-03-26 17:37:38.541591000,pi2
 gnfuv-temp-exp1-55d487b85b-nzmqm,39,31,1,2018-03-26 16:57:31.900661000,pi2
 gnfuv-temp-exp1-55d487b85b-nzmqm,42,28,1,2018-03-26 16:44:27.821935000,pi2
 gnfuv-temp-exp1-55d487b85b-vhrp5,18,41,1,2018-03-26 19:25:42.049497000,pi2
 gnfuv-temp-exp1-55d487b85b-5g2xh,19,40,1,2018-03-26 17:51:02.541230000,pi2
 gnfuv-temp-exp1-55d487b85b-5g2xh,19,40,1,2018-03-26 17:41:55.421241000,pi2
 gnfuv-temp-exp1-55d487b85b-j2pn2,17,42,1,2018-03-26 19:26:15.502631000,pi2
 gnfuv-temp-exp1-55d487b85b-mjlpx,29,35,1,2018-03-26 17:31:16.670496000,pi2
 gnfuv-temp-exp1-55d487b85b-j2pn2,16,44,1,2018-03-26 18:51:29.342072000,pi2
 gnfuv-temp-exp1-55d487b85b-5g2xh,21,40,1,2018-03-26 17:42:55.789900000,pi2
 gnfuv-temp-exp1-55d487b85b-vhrp5,19,40,1,2018-03-26 19:00:41.916702000,pi2
 gnfuv-temp-exp1-55d487b85b-7k5px,44,25,1,2018-03-26 10:30:58.089040000,pi2
 gnfuv-temp-exp1-55d487b85b-5g2xh,21,40,1,2018-03-26 17:37:56.877254000,pi2
 gnfuv-temp-exp1-55d487b85b-mjlpx,21,40,1,2018-03-26 17:42:43.470406000,pi2
 gnfuv-temp-exp1-55d487b85b-nzmqm,42,28,1,2018-03-26 16:43:55.330415000,pi2
 gnfuv-temp-exp1-55d487b85b-j2pn2,19,40,1,2018-03-26 18:59:52.477562000,pi2
 gnfuv-temp-exp1-55d487b85b-nzmqm,54,21,1,2018-03-26 16:28:22.109355000,pi2
 gnfuv-temp-exp1-55d487b85b-nzmqm,38,30,1,2018-03-26 16:56:17.822182000,pi2
 gnfuv-temp-exp1-55d487b85b-5g2xh,21,40,1,2018-03-26 17:38:43.983188000,pi2
 gnfuv-temp-exp1-55d487b85b-nzmqm,53,21,1,2018-03-26 16:29:36.455997000,pi2
 gnfuv-temp-exp1-55d487b85b-vhrp5,18,41,1,2018-03-26 18:56:37.944526000,pi2
 gnfuv-temp-exp1-55d487b85b-mjlpx,28,36,1,2018-03-26 17:35:02.639526000,pi2
 gnfuv-temp-exp1-55d487b85b-vhrp5,18,41,1,2018-03-26 19:23:53.467280000,pi2
 gnfuv-temp-exp1-55d487b85b-5g2xh,20,40,1,2018-03-26 17:39:34.299911000,pi2
 gnfuv-temp-exp1-55d487b85b-j2pn2,16,44,1,2018-03-26 18:50:51.917337000,pi2
 gnfuv-temp-exp1-55d487b85b-mjlpx,20,41,1,2018-03-26 17:39:56.380020000,pi2
 gnfuv-temp-exp1-55d487b85b-7kxwx,19,42,1,2018-03-26 19:32:16.198045000,pi2
 gnfuv-temp-exp1-55d487b85b-vhrp5,19,40,1,2018-03-26 19:21:42.882565000,pi2
 gnfuv-temp-exp1-55d487b85b-6zfgq,55,20,1,2018-03-26 16:25:42.817729000,pi2
 gnfuv-temp-exp1-55d487b85b-j2pn2,17,42,1,2018-03-26 19:26:27.262434000,pi2
 gnfuv-temp-exp1-55d487b85b-j2pn2,16,42,1,2018-03-26 19:27:19.227228000,pi2
 gnfuv-temp-exp1-55d487b85b-vhrp5,20,40,1,2018-03-26 19:04:06.335044000,pi2
