model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,asmmd,balanced
pi1,LogisticRegression(max_iter=100000),0.98,0.06,3.37,pi3,0.01,0.9875840662183135,0.9875840662183135,35.85,0.99,36.58028371710526,False
pi1,LogisticRegression(max_iter=100000),0.98,0.06,3.37,pi5,0.0,0.9865424430641822,0.9865424430641822,37.78,0.0,36.58028371710526,False
pi1,LogisticRegression(max_iter=100000),0.98,0.06,3.37,pi6,0.0,0.9860248447204969,0.9860248447204969,36.32,0.0,36.58028371710526,False
pi1,LogisticRegression(max_iter=100000),0.98,0.06,3.37,pi7,0.0,0.9818934299017071,0.9818934299017071,34.41,0.0,36.58028371710526,False
pi3,LogisticRegression(max_iter=100000),0.99,0.07,3.05,pi1,0.01,0.9824198552223371,0.9824198552223371,35.85,0.98,36.58028371710526,False
pi3,LogisticRegression(max_iter=100000),0.99,0.07,3.05,pi5,0.0,0.9865424430641822,0.9865424430641822,34.74,0.0,36.58028371710526,False
pi3,LogisticRegression(max_iter=100000),0.99,0.07,3.05,pi7,0.01,0.9818934299017071,0.9818934299017071,35.74,0.0,36.58028371710526,False
pi3,LogisticRegression(max_iter=100000),0.99,0.07,3.05,pi8,0.29,0.6944588296219575,0.7022268254790264,35.29,0.0,36.58028371710526,False
pi5,LogisticRegression(max_iter=100000),0.99,0.1,3.38,pi1,0.0,0.9824198552223371,0.9824198552223371,37.78,0.0,36.58028371710526,False
pi5,LogisticRegression(max_iter=100000),0.99,0.1,3.38,pi3,0.0,0.9875840662183135,0.9875840662183135,34.74,0.0,36.58028371710526,False
pi5,LogisticRegression(max_iter=100000),0.99,0.1,3.38,pi6,0.0,0.9860248447204969,0.9860248447204969,36.49,0.98,36.58028371710526,False
pi5,LogisticRegression(max_iter=100000),0.99,0.1,3.38,pi7,0.0,0.9818934299017071,0.9818934299017071,33.86,0.99,36.58028371710526,False
pi5,LogisticRegression(max_iter=100000),0.99,0.1,3.38,pi8,0.33,0.6540652511651994,0.7022268254790264,32.54,0.97,36.58028371710526,False
pi6,LogisticRegression(max_iter=100000),0.99,0.08,5.7,pi1,0.0,0.9824198552223371,0.9824198552223371,36.32,0.0,36.58028371710526,False
pi6,LogisticRegression(max_iter=100000),0.99,0.08,5.7,pi4,0.0,0.9855072463768116,0.9855072463768116,34.63,0.99,36.58028371710526,False
pi6,LogisticRegression(max_iter=100000),0.99,0.08,5.7,pi5,0.0,0.9865424430641822,0.9865424430641822,36.49,0.98,36.58028371710526,False
pi6,LogisticRegression(max_iter=100000),0.99,0.08,5.7,pi7,0.0,0.9818934299017071,0.9818934299017071,32.97,1.0,36.58028371710526,False
pi6,LogisticRegression(max_iter=100000),0.99,0.08,5.7,pi8,0.43,0.5541170378042465,0.7022268254790264,37.01,0.99,36.58028371710526,False
pi7,LogisticRegression(max_iter=100000),0.98,0.07,3.25,pi1,0.0,0.9824198552223371,0.9824198552223371,34.41,0.0,36.58028371710526,False
pi7,LogisticRegression(max_iter=100000),0.98,0.07,3.25,pi3,0.01,0.9875840662183135,0.9875840662183135,35.74,0.0,36.58028371710526,False
pi7,LogisticRegression(max_iter=100000),0.98,0.07,3.25,pi4,0.0,0.9855072463768116,0.9855072463768116,38.16,0.99,36.58028371710526,False
pi7,LogisticRegression(max_iter=100000),0.98,0.07,3.25,pi5,0.0,0.9865424430641822,0.9865424430641822,33.86,0.98,36.58028371710526,False
pi7,LogisticRegression(max_iter=100000),0.98,0.07,3.25,pi6,0.0,0.9860248447204969,0.9860248447204969,32.97,0.98,36.58028371710526,False
pi7,LogisticRegression(max_iter=100000),0.98,0.07,3.25,pi8,0.32,0.6602796478508545,0.7022268254790264,34.28,0.97,36.58028371710526,False
pi8,"LogisticRegression(C=1, max_iter=100000, solver='liblinear')",0.7,0.03,95.87,pi3,0.29,0.9875840662183135,0.9875840662183135,35.29,0.0,36.58028371710526,False
pi8,"LogisticRegression(C=1, max_iter=100000, solver='liblinear')",0.7,0.03,95.87,pi5,0.28,0.9865424430641822,0.9865424430641822,32.54,0.98,36.58028371710526,False
pi8,"LogisticRegression(C=1, max_iter=100000, solver='liblinear')",0.7,0.03,95.87,pi6,0.28,0.9860248447204969,0.9860248447204969,37.01,0.99,36.58028371710526,False
pi8,"LogisticRegression(C=1, max_iter=100000, solver='liblinear')",0.7,0.03,95.87,pi7,0.28,0.9818934299017071,0.9818934299017071,34.28,1.0,36.58028371710526,False
pi4,LogisticRegression(max_iter=100000),0.99,0.07,3.1,pi6,0.0,0.9860248447204969,0.9860248447204969,34.63,0.98,36.58028371710526,False
pi4,LogisticRegression(max_iter=100000),0.99,0.07,3.1,pi7,0.0,0.9818934299017071,0.9818934299017071,38.16,1.0,36.58028371710526,False
pi1,LogisticRegression(max_iter=100000),0.83,0.02,0.83,pi3,0.15,0.6829268292682927,0.7317073170731707,1224.14,1.0,2595.2565104166665,True
pi1,LogisticRegression(max_iter=100000),0.83,0.02,0.83,pi4,0.04,0.7959183673469388,0.8367346938775511,1664.88,0.0,2595.2565104166665,True
pi1,LogisticRegression(max_iter=100000),0.83,0.02,0.83,pi5,0.01,0.8222222222222222,0.8222222222222222,1167.75,0.0,2595.2565104166665,True
pi1,LogisticRegression(max_iter=100000),0.83,0.02,0.83,pi7,0.04,0.8709677419354839,0.8709677419354839,1015.52,0.0,2595.2565104166665,True
pi1,LogisticRegression(max_iter=100000),0.83,0.02,0.83,pi8,0.46,0.3691560412871888,0.7037037037037037,1108.39,0.0,2595.2565104166665,True
pi3,LogisticRegression(max_iter=100000),0.73,0.01,0.7,pi1,0.1,0.8333333333333334,0.8333333333333334,1224.14,0.96,2595.2565104166665,True
pi3,LogisticRegression(max_iter=100000),0.73,0.01,0.7,pi5,0.09,0.8222222222222222,0.8222222222222222,2044.02,0.0,2595.2565104166665,True
pi3,LogisticRegression(max_iter=100000),0.73,0.01,0.7,pi6,0.11,0.8367346938775511,0.8367346938775511,1857.79,0.0,2595.2565104166665,True
pi3,LogisticRegression(max_iter=100000),0.73,0.01,0.7,pi7,0.14,0.8709677419354839,0.8709677419354839,1936.12,0.0,2595.2565104166665,True
pi3,LogisticRegression(max_iter=100000),0.73,0.01,0.7,pi8,0.22,0.5075895567698846,0.7037037037037037,1247.83,0.0,2595.2565104166665,True
pi4,LogisticRegression(max_iter=100000),0.84,0.01,0.75,pi1,0.01,0.85,0.8333333333333334,1664.88,0.0,2595.2565104166665,True
pi4,LogisticRegression(max_iter=100000),0.84,0.01,0.75,pi7,0.03,0.8709677419354839,0.8709677419354839,1804.73,1.0,2595.2565104166665,True
pi5,"LogisticRegression(C=0.01, max_iter=100000, solver='liblinear')",0.82,0.0,0.95,pi1,0.01,0.8166666666666667,0.8333333333333334,1167.75,0.0,2595.2565104166665,True
pi5,"LogisticRegression(C=0.01, max_iter=100000, solver='liblinear')",0.82,0.0,0.95,pi3,0.21,0.6097560975609756,0.7317073170731707,2044.02,0.0,2595.2565104166665,True
pi5,"LogisticRegression(C=0.01, max_iter=100000, solver='liblinear')",0.82,0.0,0.95,pi6,0.01,0.8163265306122449,0.8367346938775511,2029.59,0.82,2595.2565104166665,True
pi5,"LogisticRegression(C=0.01, max_iter=100000, solver='liblinear')",0.82,0.0,0.95,pi7,0.05,0.8709677419354839,0.8709677419354839,1254.96,0.89,2595.2565104166665,True
pi5,"LogisticRegression(C=0.01, max_iter=100000, solver='liblinear')",0.82,0.0,0.95,pi8,0.45,0.3691560412871888,0.7037037037037037,1234.59,0.71,2595.2565104166665,True
pi7,LogisticRegression(max_iter=100000),0.87,0.01,0.81,pi1,0.04,0.8333333333333334,0.8333333333333334,1015.52,0.0,2595.2565104166665,True
pi7,LogisticRegression(max_iter=100000),0.87,0.01,0.81,pi3,0.14,0.7317073170731707,0.7317073170731707,1936.12,0.0,2595.2565104166665,True
pi7,LogisticRegression(max_iter=100000),0.87,0.01,0.81,pi4,0.08,0.7959183673469388,0.8367346938775511,1804.73,0.91,2595.2565104166665,True
pi7,LogisticRegression(max_iter=100000),0.87,0.01,0.81,pi5,0.05,0.8222222222222222,0.8222222222222222,1254.96,0.93,2595.2565104166665,True
pi7,LogisticRegression(max_iter=100000),0.87,0.01,0.81,pi6,0.03,0.8367346938775511,0.8367346938775511,2714.8,0.92,2595.2565104166665,True
pi7,LogisticRegression(max_iter=100000),0.87,0.01,0.81,pi8,0.5,0.3691560412871888,0.7037037037037037,1384.07,0.82,2595.2565104166665,True
pi8,LogisticRegression(max_iter=100000),0.7,0.07,16.32,pi1,0.25,0.45,0.8333333333333334,1108.39,0.0,2595.2565104166665,True
pi8,LogisticRegression(max_iter=100000),0.7,0.07,16.32,pi3,0.24,0.4634146341463415,0.7317073170731707,1247.83,0.0,2595.2565104166665,True
pi8,LogisticRegression(max_iter=100000),0.7,0.07,16.32,pi5,0.24,0.4666666666666667,0.8222222222222222,1234.59,0.98,2595.2565104166665,True
pi8,LogisticRegression(max_iter=100000),0.7,0.07,16.32,pi6,0.23,0.46938775510204084,0.8367346938775511,1531.13,1.0,2595.2565104166665,True
pi8,LogisticRegression(max_iter=100000),0.7,0.07,16.32,pi7,0.2,0.5,0.8709677419354839,1384.07,1.0,2595.2565104166665,True
pi2,LogisticRegression(max_iter=100000),0.78,0.02,0.86,pi10,0.28,0.49918166939443537,0.6939443535188216,647.64,0.0,2595.2565104166665,True
pi10,LogisticRegression(max_iter=100000),0.69,0.03,1.65,pi2,0.2,0.4935064935064935,0.7792207792207793,647.64,0.57,2595.2565104166665,True
pi6,LogisticRegression(max_iter=100000),0.84,0.02,1.21,pi3,0.11,0.7317073170731707,0.7317073170731707,1857.79,0.0,2595.2565104166665,True
pi6,LogisticRegression(max_iter=100000),0.84,0.02,1.21,pi5,0.01,0.8222222222222222,0.8222222222222222,2029.59,0.85,2595.2565104166665,True
pi6,LogisticRegression(max_iter=100000),0.84,0.02,1.21,pi7,0.03,0.8709677419354839,0.8709677419354839,2714.8,0.8,2595.2565104166665,True
pi6,LogisticRegression(max_iter=100000),0.84,0.02,1.21,pi8,0.33,0.509411050394657,0.7037037037037037,1531.13,0.63,2595.2565104166665,True
