model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,asmmd,balanced
pi1,LogisticRegression(max_iter=100000),0.99,0.08,3.69,pi3,0.0,0.9860392967942089,0.9860392967942089,39.38,1.0,40.96728515625,False
pi1,LogisticRegression(max_iter=100000),0.99,0.08,3.69,pi5,0.0,0.9824107604759441,0.9824107604759441,36.03,0.0,40.96728515625,False
pi1,LogisticRegression(max_iter=100000),0.99,0.08,3.69,pi6,0.0,0.9886187273667874,0.9886187273667874,34.88,0.0,40.96728515625,False
pi1,LogisticRegression(max_iter=100000),0.99,0.08,3.69,pi7,0.0,0.9844800827728919,0.9844800827728919,33.09,0.0,40.96728515625,False
pi3,LogisticRegression(max_iter=100000),0.99,0.08,4.11,pi1,0.0,0.9850051706308169,0.9850051706308169,39.38,0.97,40.96728515625,False
pi3,LogisticRegression(max_iter=100000),0.99,0.08,4.11,pi4,0.0,0.984488107549121,0.984488107549121,33.94,0.0,40.96728515625,False
pi3,LogisticRegression(max_iter=100000),0.99,0.08,4.11,pi5,0.0,0.9824107604759441,0.9824107604759441,33.22,0.0,40.96728515625,False
pi3,LogisticRegression(max_iter=100000),0.99,0.08,4.11,pi7,0.0,0.9844800827728919,0.9844800827728919,37.49,0.0,40.96728515625,False
pi3,LogisticRegression(max_iter=100000),0.99,0.08,4.11,pi8,0.32,0.6628748707342296,0.6970010341261634,38.38,0.0,40.96728515625,False
pi5,LogisticRegression(max_iter=100000),0.98,0.1,5.57,pi1,0.0,0.9850051706308169,0.9850051706308169,36.03,0.0,40.96728515625,False
pi5,LogisticRegression(max_iter=100000),0.98,0.1,5.57,pi3,0.0,0.9860392967942089,0.9860392967942089,33.22,0.0,40.96728515625,False
pi5,LogisticRegression(max_iter=100000),0.98,0.1,5.57,pi4,0.0,0.984488107549121,0.984488107549121,36.29,0.99,40.96728515625,False
pi5,LogisticRegression(max_iter=100000),0.98,0.1,5.57,pi6,0.01,0.9886187273667874,0.9886187273667874,42.44,0.99,40.96728515625,False
pi5,LogisticRegression(max_iter=100000),0.98,0.1,5.57,pi7,0.0,0.9844800827728919,0.9844800827728919,35.06,0.99,40.96728515625,False
pi5,LogisticRegression(max_iter=100000),0.98,0.1,5.57,pi8,0.31,0.6742502585315409,0.6970010341261634,39.08,0.98,40.96728515625,False
pi6,LogisticRegression(max_iter=100000),0.99,0.25,8.88,pi1,0.0,0.9850051706308169,0.9850051706308169,34.88,0.0,40.96728515625,False
pi6,LogisticRegression(max_iter=100000),0.99,0.25,8.88,pi5,0.01,0.9824107604759441,0.9824107604759441,42.44,0.98,40.96728515625,False
pi6,LogisticRegression(max_iter=100000),0.99,0.25,8.88,pi7,0.0,0.9844800827728919,0.9844800827728919,33.95,0.99,40.96728515625,False
pi7,LogisticRegression(max_iter=100000),0.98,0.1,3.68,pi1,0.0,0.9850051706308169,0.9850051706308169,33.09,0.0,40.96728515625,False
pi7,LogisticRegression(max_iter=100000),0.98,0.1,3.68,pi3,0.0,0.9860392967942089,0.9860392967942089,37.49,0.0,40.96728515625,False
pi7,LogisticRegression(max_iter=100000),0.98,0.1,3.68,pi4,0.0,0.984488107549121,0.984488107549121,41.88,0.99,40.96728515625,False
pi7,LogisticRegression(max_iter=100000),0.98,0.1,3.68,pi5,0.0,0.9824107604759441,0.9824107604759441,35.06,0.98,40.96728515625,False
