model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,asmmd,balanced
pi2,LogisticRegression(max_iter=100000),0.01,0.73,0.95,pi3,0.01,0.9476716274603937,0.9462313970235238,20.07,0.99,23.077994791666665,True
pi2,LogisticRegression(max_iter=100000),0.01,0.73,0.95,pi4,0.0,0.9568345323741008,0.9577937649880096,17.28,0.99,23.077994791666665,True
pi3,LogisticRegression(max_iter=100000),0.02,0.63,0.95,pi2,0.0,0.9505283381364072,0.9529298751200769,20.07,0.98,23.077994791666665,True
pi3,LogisticRegression(max_iter=100000),0.02,0.63,0.95,pi4,0.01,0.9587529976019185,0.9577937649880096,20.04,0.99,23.077994791666665,True
pi4,LogisticRegression(max_iter=100000),0.01,0.74,0.96,pi2,0.01,0.952449567723343,0.9529298751200769,17.28,0.98,23.077994791666665,True
pi4,LogisticRegression(max_iter=100000),0.01,0.74,0.96,pi3,0.01,0.9481517042726836,0.9462313970235238,20.04,0.98,23.077994791666665,True
pi2,LogisticRegression(max_iter=100000),0.01,0.56,0.97,pi3,0.0,0.9658302189001602,0.9658302189001602,19.01,0.99,20.94390190972222,False
pi3,LogisticRegression(max_iter=100000),0.01,0.56,0.97,pi2,0.0,0.9679658302189001,0.9679658302189001,19.01,0.98,20.94390190972222,False
pi3,LogisticRegression(max_iter=100000),0.01,0.56,0.97,pi4,0.01,0.9728144989339019,0.9733475479744137,19.72,0.98,20.94390190972222,False
pi4,LogisticRegression(max_iter=100000),0.01,0.58,0.97,pi3,0.01,0.9658302189001602,0.9658302189001602,19.72,0.99,20.94390190972222,False
