model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,asmmd,balanced
pi1,LogisticRegression(max_iter=100000),0.98,0.05,2.88,pi3,0.01,0.9860248447204969,0.9860248447204969,32.96,0.99,43.7169921875,False
pi1,LogisticRegression(max_iter=100000),0.98,0.05,2.88,pi4,0.01,0.986046511627907,0.986046511627907,39.24,0.0,43.7169921875,False
pi1,LogisticRegression(max_iter=100000),0.98,0.05,2.88,pi6,0.01,0.9875904860392968,0.9875904860392968,40.3,0.0,43.7169921875,False
pi1,LogisticRegression(max_iter=100000),0.98,0.05,2.88,pi7,0.0,0.983971044467425,0.983971044467425,32.69,0.0,43.7169921875,False
pi1,LogisticRegression(max_iter=100000),0.98,0.05,2.88,pi8,0.33,0.6518365235385412,0.6973616140713916,35.06,0.0,43.7169921875,False
pi3,LogisticRegression(max_iter=100000),0.99,0.06,6.61,pi1,0.01,0.9798241076047595,0.9798241076047595,32.96,0.98,43.7169921875,False
pi3,LogisticRegression(max_iter=100000),0.99,0.06,6.61,pi4,0.0,0.986046511627907,0.986046511627907,34.63,0.0,43.7169921875,False
pi3,LogisticRegression(max_iter=100000),0.99,0.06,6.61,pi6,0.0,0.9875904860392968,0.9875904860392968,42.76,0.0,43.7169921875,False
pi3,LogisticRegression(max_iter=100000),0.99,0.06,6.61,pi7,0.0,0.983971044467425,0.983971044467425,33.48,0.0,43.7169921875,False
pi3,LogisticRegression(max_iter=100000),0.99,0.06,6.61,pi8,0.33,0.6595964821520952,0.6973616140713916,34.69,0.0,43.7169921875,False
pi4,LogisticRegression(max_iter=100000),0.99,0.06,3.25,pi1,0.01,0.9798241076047595,0.9798241076047595,39.24,0.0,43.7169921875,False
pi4,LogisticRegression(max_iter=100000),0.99,0.06,3.25,pi3,0.0,0.9860248447204969,0.9860248447204969,34.63,0.0,43.7169921875,False
pi4,LogisticRegression(max_iter=100000),0.99,0.06,3.25,pi5,0.01,0.9782608695652174,0.9782608695652174,42.38,0.98,43.7169921875,False
pi4,LogisticRegression(max_iter=100000),0.99,0.06,3.25,pi7,0.0,0.983971044467425,0.983971044467425,39.81,0.98,43.7169921875,False
pi4,LogisticRegression(max_iter=100000),0.99,0.06,3.25,pi8,0.32,0.6673564407656493,0.6973616140713916,37.39,0.98,43.7169921875,False
pi6,LogisticRegression(max_iter=100000),0.99,0.07,10.39,pi1,0.01,0.9798241076047595,0.9798241076047595,40.3,0.0,43.7169921875,False
pi6,LogisticRegression(max_iter=100000),0.99,0.07,10.39,pi3,0.0,0.9860248447204969,0.9860248447204969,42.76,0.0,43.7169921875,False
pi6,LogisticRegression(max_iter=100000),0.99,0.07,10.39,pi7,0.0,0.983971044467425,0.983971044467425,34.46,0.98,43.7169921875,False
pi7,LogisticRegression(max_iter=100000),0.98,0.08,3.18,pi1,0.0,0.9798241076047595,0.9798241076047595,32.69,0.0,43.7169921875,False
pi7,LogisticRegression(max_iter=100000),0.98,0.08,3.18,pi3,0.0,0.9860248447204969,0.9860248447204969,33.48,0.0,43.7169921875,False
pi7,LogisticRegression(max_iter=100000),0.98,0.08,3.18,pi4,0.0,0.986046511627907,0.986046511627907,39.81,1.0,43.7169921875,False
pi7,LogisticRegression(max_iter=100000),0.98,0.08,3.18,pi6,0.0,0.9875904860392968,0.9875904860392968,34.46,0.99,43.7169921875,False
pi7,LogisticRegression(max_iter=100000),0.98,0.08,3.18,pi8,0.32,0.6663217796171754,0.6973616140713916,39.54,0.99,43.7169921875,False
pi8,LogisticRegression(max_iter=100000),0.7,0.07,118.3,pi1,0.28,0.9798241076047595,0.9798241076047595,35.06,0.0,43.7169921875,False
pi8,LogisticRegression(max_iter=100000),0.7,0.07,118.3,pi3,0.29,0.9860248447204969,0.9860248447204969,34.69,0.0,43.7169921875,False
pi8,LogisticRegression(max_iter=100000),0.7,0.07,118.3,pi4,0.29,0.986046511627907,0.986046511627907,37.39,1.0,43.7169921875,False
pi8,LogisticRegression(max_iter=100000),0.7,0.07,118.3,pi5,0.28,0.9782608695652174,0.9782608695652174,41.78,0.99,43.7169921875,False
pi8,LogisticRegression(max_iter=100000),0.7,0.07,118.3,pi7,0.29,0.983971044467425,0.983971044467425,39.54,0.99,43.7169921875,False
pi5,LogisticRegression(max_iter=100000),0.98,0.05,2.58,pi4,0.01,0.986046511627907,0.986046511627907,42.38,0.99,43.7169921875,False
pi5,LogisticRegression(max_iter=100000),0.98,0.05,2.58,pi8,0.29,0.685980341438179,0.6973616140713916,41.78,0.98,43.7169921875,False
pi1,LogisticRegression(max_iter=100000),0.81,0.01,0.77,pi3,0.0,0.8163265306122449,0.8163265306122449,1304.51,0.95,1339.1564797794117,True
pi1,LogisticRegression(max_iter=100000),0.81,0.01,0.77,pi4,0.06,0.7551020408163265,0.7551020408163265,889.61,0.0,1339.1564797794117,True
pi1,LogisticRegression(max_iter=100000),0.81,0.01,0.77,pi5,0.11,0.7066666666666667,0.6933333333333334,1245.6,0.0,1339.1564797794117,True
pi1,LogisticRegression(max_iter=100000),0.81,0.01,0.77,pi6,0.07,0.8837209302325582,0.9534883720930233,622.22,0.0,1339.1564797794117,True
pi1,LogisticRegression(max_iter=100000),0.81,0.01,0.77,pi8,0.45,0.36621454993834773,0.6991368680641183,924.96,0.0,1339.1564797794117,True
pi3,LogisticRegression(max_iter=100000),0.82,0.01,0.77,pi1,0.0,0.8142857142857143,0.8142857142857143,1304.51,0.96,1339.1564797794117,True
