model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,asmmd,balanced
pi1,LogisticRegression(max_iter=100000),0.98,0.07,3.34,pi3,0.0,0.9850129198966409,0.9850129198966409,44.88,0.99,47.04794921875,False
pi1,LogisticRegression(max_iter=100000),0.98,0.07,3.34,pi6,0.0,0.9865494050698397,0.9865494050698397,42.89,0.0,47.04794921875,False
pi1,LogisticRegression(max_iter=100000),0.98,0.07,3.34,pi7,0.0,0.9834625322997416,0.9834625322997416,37.46,0.0,47.04794921875,False
pi3,LogisticRegression(max_iter=100000),0.99,0.06,3.28,pi1,0.0,0.983445421624418,0.983445421624418,44.88,0.97,47.04794921875,False
pi3,LogisticRegression(max_iter=100000),0.99,0.06,3.28,pi5,0.01,0.9792853443811497,0.9792853443811497,48.65,0.0,47.04794921875,False
pi3,LogisticRegression(max_iter=100000),0.99,0.06,3.28,pi6,0.0,0.9865494050698397,0.9865494050698397,33.37,0.0,47.04794921875,False
pi3,LogisticRegression(max_iter=100000),0.99,0.06,3.28,pi7,0.0,0.9834625322997416,0.9834625322997416,36.42,0.0,47.04794921875,False
pi3,LogisticRegression(max_iter=100000),0.99,0.06,3.28,pi8,0.32,0.6640786749482401,0.6977225672877847,41.75,0.0,47.04794921875,False
pi6,LogisticRegression(max_iter=100000),0.99,0.07,5.43,pi1,0.0,0.983445421624418,0.983445421624418,42.89,0.0,47.04794921875,False
pi6,LogisticRegression(max_iter=100000),0.99,0.07,5.43,pi3,0.0,0.9850129198966409,0.9850129198966409,33.37,0.0,47.04794921875,False
pi6,LogisticRegression(max_iter=100000),0.99,0.07,5.43,pi4,0.0,0.9881013967925505,0.9881013967925505,47.35,1.0,47.04794921875,False
pi6,LogisticRegression(max_iter=100000),0.99,0.07,5.43,pi5,0.01,0.9792853443811497,0.9792853443811497,43.04,0.99,47.04794921875,False
pi6,LogisticRegression(max_iter=100000),0.99,0.07,5.43,pi7,0.0,0.9834625322997416,0.9834625322997416,38.73,1.0,47.04794921875,False
pi6,LogisticRegression(max_iter=100000),0.99,0.07,5.43,pi8,0.42,0.567287784679089,0.6977225672877847,36.28,0.99,47.04794921875,False
pi7,LogisticRegression(max_iter=100000),0.98,0.1,3.12,pi1,0.0,0.983445421624418,0.983445421624418,37.46,0.0,47.04794921875,False
pi7,LogisticRegression(max_iter=100000),0.98,0.1,3.12,pi3,0.0,0.9850129198966409,0.9850129198966409,36.42,0.0,47.04794921875,False
pi7,LogisticRegression(max_iter=100000),0.98,0.1,3.12,pi6,0.0,0.9865494050698397,0.9865494050698397,38.73,0.98,47.04794921875,False
pi5,LogisticRegression(max_iter=100000),0.98,0.05,2.83,pi3,0.01,0.9850129198966409,0.9850129198966409,48.65,0.0,47.04794921875,False
pi5,LogisticRegression(max_iter=100000),0.98,0.05,2.83,pi4,0.01,0.9881013967925505,0.9881013967925505,33.33,0.99,47.04794921875,False
pi5,LogisticRegression(max_iter=100000),0.98,0.05,2.83,pi6,0.01,0.9865494050698397,0.9865494050698397,43.04,0.98,47.04794921875,False
pi5,LogisticRegression(max_iter=100000),0.98,0.05,2.83,pi8,0.3,0.6749482401656315,0.6977225672877847,35.17,0.98,47.04794921875,False
pi8,LogisticRegression(max_iter=100000),0.7,0.09,136.74,pi3,0.29,0.9850129198966409,0.9850129198966409,41.75,0.0,47.04794921875,False
