model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,asmmd,balanced
pi1,LogisticRegression(max_iter=100000),0.99,0.07,3.42,pi3,0.0,0.9902411021814007,0.9902411021814007,40.38,0.97,53.84462890625,False
pi1,LogisticRegression(max_iter=100000),0.99,0.07,3.42,pi4,0.01,0.9907993099482462,0.9907993099482462,46.38,0.0,53.84462890625,False
pi1,LogisticRegression(max_iter=100000),0.99,0.07,3.42,pi5,0.0,0.9844916714531878,0.9844916714531878,46.12,0.0,53.84462890625,False
pi1,LogisticRegression(max_iter=100000),0.99,0.07,3.42,pi7,0.0,0.9861989649223691,0.9861989649223691,52.95,0.0,53.84462890625,False
pi1,LogisticRegression(max_iter=100000),0.99,0.07,3.42,pi8,0.32,0.667816091954023,0.6977011494252874,51.56,0.0,53.84462890625,False
pi3,LogisticRegression(max_iter=100000),0.99,0.08,6.48,pi1,0.0,0.9856073690270581,0.9856073690270581,40.38,0.97,53.84462890625,False
pi3,LogisticRegression(max_iter=100000),0.99,0.08,6.48,pi4,0.0,0.9907993099482462,0.9907993099482462,51.87,0.0,53.84462890625,False
pi3,LogisticRegression(max_iter=100000),0.99,0.08,6.48,pi5,0.01,0.9844916714531878,0.9844916714531878,51.52,0.0,53.84462890625,False
pi3,LogisticRegression(max_iter=100000),0.99,0.08,6.48,pi7,0.0,0.9861989649223691,0.9861989649223691,45.11,0.0,53.84462890625,False
pi3,LogisticRegression(max_iter=100000),0.99,0.08,6.48,pi8,0.38,0.6057471264367816,0.6977011494252874,47.54,0.0,53.84462890625,False
pi4,LogisticRegression(max_iter=100000),0.99,0.07,6.98,pi1,0.01,0.9856073690270581,0.9856073690270581,46.38,0.0,53.84462890625,False
pi4,LogisticRegression(max_iter=100000),0.99,0.07,6.98,pi3,0.0,0.9902411021814007,0.9902411021814007,51.87,0.0,53.84462890625,False
pi4,LogisticRegression(max_iter=100000),0.99,0.07,6.98,pi5,0.01,0.9844916714531878,0.9844916714531878,37.88,0.99,53.84462890625,False
pi4,LogisticRegression(max_iter=100000),0.99,0.07,6.98,pi7,0.0,0.9861989649223691,0.9861989649223691,53.54,0.99,53.84462890625,False
pi4,LogisticRegression(max_iter=100000),0.99,0.07,6.98,pi8,0.34,0.6545977011494253,0.6977011494252874,47.63,0.97,53.84462890625,False
pi5,LogisticRegression(max_iter=100000),0.98,0.08,3.42,pi1,0.0,0.9856073690270581,0.9856073690270581,46.12,0.0,53.84462890625,False
pi5,LogisticRegression(max_iter=100000),0.98,0.08,3.42,pi3,0.01,0.9902411021814007,0.9902411021814007,51.52,0.0,53.84462890625,False
pi5,LogisticRegression(max_iter=100000),0.98,0.08,3.42,pi4,0.01,0.9907993099482462,0.9907993099482462,37.88,0.97,53.84462890625,False
pi5,LogisticRegression(max_iter=100000),0.98,0.08,3.42,pi7,0.0,0.9861989649223691,0.9861989649223691,51.57,0.98,53.84462890625,False
pi5,LogisticRegression(max_iter=100000),0.98,0.08,3.42,pi8,0.3,0.6839080459770115,0.6977011494252874,45.67,0.95,53.84462890625,False
pi7,LogisticRegression(max_iter=100000),0.99,0.07,3.61,pi1,0.0,0.9856073690270581,0.9856073690270581,52.95,0.0,53.84462890625,False
pi7,LogisticRegression(max_iter=100000),0.99,0.07,3.61,pi3,0.0,0.9902411021814007,0.9902411021814007,45.11,0.0,53.84462890625,False
pi7,LogisticRegression(max_iter=100000),0.99,0.07,3.61,pi4,0.0,0.9907993099482462,0.9907993099482462,53.54,0.98,53.84462890625,False
pi7,LogisticRegression(max_iter=100000),0.99,0.07,3.61,pi5,0.0,0.9844916714531878,0.9844916714531878,51.57,0.99,53.84462890625,False
pi7,LogisticRegression(max_iter=100000),0.99,0.07,3.61,pi6,0.01,0.9913793103448276,0.9913793103448276,49.72,0.99,53.84462890625,False
pi7,LogisticRegression(max_iter=100000),0.99,0.07,3.61,pi8,0.34,0.6488505747126436,0.6977011494252874,37.84,0.96,53.84462890625,False
pi8,LogisticRegression(max_iter=100000),0.7,0.09,19.3,pi1,0.29,0.9856073690270581,0.9856073690270581,51.56,0.0,53.84462890625,False
pi8,LogisticRegression(max_iter=100000),0.7,0.09,19.3,pi3,0.29,0.9902411021814007,0.9902411021814007,47.54,0.0,53.84462890625,False
pi8,LogisticRegression(max_iter=100000),0.7,0.09,19.3,pi4,0.29,0.9907993099482462,0.9907993099482462,47.63,0.99,53.84462890625,False
pi8,LogisticRegression(max_iter=100000),0.7,0.09,19.3,pi5,0.29,0.9844916714531878,0.9844916714531878,45.67,0.99,53.84462890625,False
pi8,LogisticRegression(max_iter=100000),0.7,0.09,19.3,pi7,0.29,0.9861989649223691,0.9861989649223691,37.84,0.99,53.84462890625,False
pi6,LogisticRegression(max_iter=100000),0.99,0.09,14.63,pi7,0.01,0.9861989649223691,0.9861989649223691,49.72,0.99,53.84462890625,False
pi1,LogisticRegression(max_iter=100000),0.93,0.02,1.09,pi3,0.09,0.84375,0.84375,1275.16,0.99,2312.9911595394738,True
pi1,LogisticRegression(max_iter=100000),0.93,0.02,1.09,pi4,0.0,0.9285714285714286,0.9285714285714286,1956.67,0.0,2312.9911595394738,True
pi1,LogisticRegression(max_iter=100000),0.93,0.02,1.09,pi5,0.21,0.717391304347826,0.717391304347826,2252.91,0.0,2312.9911595394738,True
pi1,LogisticRegression(max_iter=100000),0.93,0.02,1.09,pi6,0.04,0.8888888888888888,0.8888888888888888,1280.41,0.0,2312.9911595394738,True
pi1,LogisticRegression(max_iter=100000),0.93,0.02,1.09,pi8,0.42,0.508674531575295,0.6856349757113116,1178.11,0.0,2312.9911595394738,True
pi3,LogisticRegression(max_iter=100000),0.84,0.02,0.98,pi1,0.09,0.9318181818181818,0.9318181818181818,1275.16,0.99,2312.9911595394738,True
pi3,LogisticRegression(max_iter=100000),0.84,0.02,0.98,pi4,0.08,0.9285714285714286,0.9285714285714286,1805.04,0.0,2312.9911595394738,True
pi3,LogisticRegression(max_iter=100000),0.84,0.02,0.98,pi5,0.13,0.717391304347826,0.717391304347826,2088.78,0.0,2312.9911595394738,True
pi3,LogisticRegression(max_iter=100000),0.84,0.02,0.98,pi6,0.05,0.8888888888888888,0.8888888888888888,1186.47,0.0,2312.9911595394738,True
pi3,LogisticRegression(max_iter=100000),0.84,0.02,0.98,pi8,0.34,0.508674531575295,0.6856349757113116,1112.33,0.0,2312.9911595394738,True
pi4,LogisticRegression(max_iter=100000),0.93,0.02,0.98,pi1,0.0,0.9318181818181818,0.9318181818181818,1956.67,0.0,2312.9911595394738,True
pi4,LogisticRegression(max_iter=100000),0.93,0.02,0.98,pi3,0.08,0.84375,0.84375,1805.04,0.0,2312.9911595394738,True
pi4,LogisticRegression(max_iter=100000),0.93,0.02,0.98,pi5,0.21,0.717391304347826,0.717391304347826,2094.69,0.94,2312.9911595394738,True
pi4,LogisticRegression(max_iter=100000),0.93,0.02,0.98,pi7,0.11,0.813953488372093,0.813953488372093,2322.02,0.93,2312.9911595394738,True
