model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,asmmd,balanced
pi1,LogisticRegression(max_iter=100000),0.98,0.07,3.41,pi3,0.0,0.9844800827728919,0.9844800827728919,36.36,1.0,40.525669642857146,False
pi1,LogisticRegression(max_iter=100000),0.98,0.07,3.41,pi6,0.01,0.9891472868217054,0.9891472868217054,32.85,0.0,40.525669642857146,False
pi1,LogisticRegression(max_iter=100000),0.98,0.07,3.41,pi8,0.32,0.6668391101914123,0.6932229694774961,40.27,0.0,40.525669642857146,False
pi3,LogisticRegression(max_iter=100000),0.98,0.08,3.45,pi1,0.0,0.981874676333506,0.981874676333506,36.36,0.97,40.525669642857146,False
pi3,LogisticRegression(max_iter=100000),0.98,0.08,3.45,pi4,0.0,0.9880952380952381,0.9880952380952381,39.74,0.0,40.525669642857146,False
pi3,LogisticRegression(max_iter=100000),0.98,0.08,3.45,pi5,0.0,0.9824198552223371,0.9824198552223371,37.12,0.0,40.525669642857146,False
pi3,LogisticRegression(max_iter=100000),0.98,0.08,3.45,pi6,0.0,0.9891472868217054,0.9891472868217054,36.73,0.0,40.525669642857146,False
pi3,LogisticRegression(max_iter=100000),0.98,0.08,3.45,pi7,0.0,0.9829280910501811,0.9829280910501811,35.58,0.0,40.525669642857146,False
pi3,LogisticRegression(max_iter=100000),0.98,0.08,3.45,pi8,0.33,0.6564924987066736,0.6932229694774961,32.85,0.0,40.525669642857146,False
pi6,LogisticRegression(max_iter=100000),0.99,0.09,10.27,pi1,0.01,0.981874676333506,0.981874676333506,32.85,0.0,40.525669642857146,False
pi6,LogisticRegression(max_iter=100000),0.99,0.09,10.27,pi3,0.0,0.9844800827728919,0.9844800827728919,36.73,0.0,40.525669642857146,False
pi6,LogisticRegression(max_iter=100000),0.99,0.09,10.27,pi8,0.43,0.5576823590274185,0.6932229694774961,41.81,0.99,40.525669642857146,False
pi8,LogisticRegression(max_iter=100000),0.69,0.09,79.71,pi1,0.29,0.981874676333506,0.981874676333506,40.27,0.0,40.525669642857146,False
pi8,LogisticRegression(max_iter=100000),0.69,0.09,79.71,pi3,0.29,0.9844800827728919,0.9844800827728919,32.85,0.0,40.525669642857146,False
pi8,LogisticRegression(max_iter=100000),0.69,0.09,79.71,pi4,0.29,0.9880952380952381,0.9880952380952381,35.95,1.0,40.525669642857146,False
pi8,LogisticRegression(max_iter=100000),0.69,0.09,79.71,pi5,0.29,0.9824198552223371,0.9824198552223371,34.5,0.98,40.525669642857146,False
pi8,LogisticRegression(max_iter=100000),0.69,0.09,79.71,pi6,0.3,0.9891472868217054,0.9891472868217054,41.81,0.98,40.525669642857146,False
