model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,asmmd,balanced
pi2,LogisticRegression(max_iter=100000),0.01,0.63,0.96,pi3,0.01,0.9471915506481037,0.9471915506481037,9.77,0.99,15.000697544642858,True
pi2,LogisticRegression(max_iter=100000),0.01,0.63,0.96,pi4,0.01,0.9456991830850553,0.9466602594906295,10.8,0.98,15.000697544642858,True
pi2,LogisticRegression(max_iter=100000),0.01,0.63,0.96,pi5,0.01,0.9483253588516747,0.94688995215311,10.72,0.99,15.000697544642858,True
pi3,LogisticRegression(max_iter=100000),0.01,0.63,0.95,pi2,0.01,0.9559597893729057,0.9569171852561034,9.77,0.99,15.000697544642858,True
pi3,LogisticRegression(max_iter=100000),0.01,0.63,0.95,pi4,0.0,0.9442575684766938,0.9466602594906295,10.25,0.98,15.000697544642858,True
pi3,LogisticRegression(max_iter=100000),0.01,0.63,0.95,pi5,0.0,0.9483253588516747,0.94688995215311,14.29,0.98,15.000697544642858,True
pi4,LogisticRegression(max_iter=100000),0.01,0.6,0.95,pi2,0.01,0.955002393489708,0.9569171852561034,10.8,0.99,15.000697544642858,True
pi4,LogisticRegression(max_iter=100000),0.01,0.6,0.95,pi3,0.0,0.9491118578972636,0.9471915506481037,10.25,0.99,15.000697544642858,True
pi5,LogisticRegression(max_iter=100000),0.02,0.7,0.95,pi2,0.01,0.9535662996649115,0.9569171852561034,10.72,0.99,15.000697544642858,True
pi5,LogisticRegression(max_iter=100000),0.02,0.7,0.95,pi3,0.0,0.9481517042726836,0.9471915506481037,14.29,0.99,15.000697544642858,True
pi2,LogisticRegression(max_iter=100000),0.01,0.57,0.97,pi3,0.01,0.9615179048637092,0.9615179048637092,15.28,0.98,22.4517578125,False
pi2,LogisticRegression(max_iter=100000),0.01,0.57,0.97,pi4,0.01,0.9620523784072689,0.9620523784072689,16.02,0.98,22.4517578125,False
pi2,LogisticRegression(max_iter=100000),0.01,0.57,0.97,pi5,0.01,0.9638490164805954,0.9638490164805954,20.08,0.99,22.4517578125,False
pi3,LogisticRegression(max_iter=100000),0.01,0.55,0.96,pi2,0.01,0.9691160809371672,0.9691160809371672,15.28,0.97,22.4517578125,False
pi3,LogisticRegression(max_iter=100000),0.01,0.55,0.96,pi4,0.0,0.9620523784072689,0.9620523784072689,16.48,0.97,22.4517578125,False
pi3,LogisticRegression(max_iter=100000),0.01,0.55,0.96,pi5,0.0,0.9638490164805954,0.9638490164805954,22.11,0.97,22.4517578125,False
pi4,LogisticRegression(max_iter=100000),0.01,0.51,0.96,pi2,0.01,0.9691160809371672,0.9691160809371672,16.02,0.98,22.4517578125,False
pi4,LogisticRegression(max_iter=100000),0.01,0.51,0.96,pi3,0.0,0.9615179048637092,0.9615179048637092,16.48,0.98,22.4517578125,False
pi5,LogisticRegression(max_iter=100000),0.01,0.68,0.96,pi2,0.01,0.9691160809371672,0.9691160809371672,20.08,0.99,22.4517578125,False
pi5,LogisticRegression(max_iter=100000),0.01,0.68,0.96,pi3,0.0,0.96044895777659,0.9615179048637092,22.11,0.98,22.4517578125,False
