model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,asmmd,balanced
pi1,LogisticRegression(max_iter=100000),0.98,0.08,3.35,pi3,0.01,0.9886246122026887,0.9886246122026887,37.9,0.99,51.874627976190474,False
pi1,LogisticRegression(max_iter=100000),0.98,0.08,3.35,pi5,0.0,0.9788004136504653,0.9788004136504653,51.75,0.0,51.874627976190474,False
pi1,LogisticRegression(max_iter=100000),0.98,0.08,3.35,pi6,0.0,0.9860537190082644,0.9860537190082644,52.11,0.0,51.874627976190474,False
pi1,LogisticRegression(max_iter=100000),0.98,0.08,3.35,pi7,0.0,0.9829457364341085,0.9829457364341085,42.43,0.0,51.874627976190474,False
pi1,LogisticRegression(max_iter=100000),0.98,0.08,3.35,pi8,0.3,0.6778697001034126,0.6985522233712513,36.41,0.0,51.874627976190474,False
pi3,LogisticRegression(max_iter=100000),0.99,0.08,3.68,pi1,0.01,0.9824289405684754,0.9824289405684754,37.9,0.98,51.874627976190474,False
pi3,LogisticRegression(max_iter=100000),0.99,0.08,3.68,pi4,0.0,0.9839876033057852,0.9839876033057852,50.07,0.0,51.874627976190474,False
pi3,LogisticRegression(max_iter=100000),0.99,0.08,3.68,pi5,0.01,0.9788004136504653,0.9788004136504653,39.19,0.0,51.874627976190474,False
pi3,LogisticRegression(max_iter=100000),0.99,0.08,3.68,pi6,0.0,0.9860537190082644,0.9860537190082644,47.82,0.0,51.874627976190474,False
pi3,LogisticRegression(max_iter=100000),0.99,0.08,3.68,pi7,0.01,0.9829457364341085,0.9829457364341085,41.07,0.0,51.874627976190474,False
pi3,LogisticRegression(max_iter=100000),0.99,0.08,3.68,pi8,0.33,0.6582213029989659,0.6985522233712513,39.93,0.0,51.874627976190474,False
pi5,LogisticRegression(max_iter=100000),0.98,0.07,3.27,pi1,0.0,0.9824289405684754,0.9824289405684754,51.75,0.0,51.874627976190474,False
pi5,LogisticRegression(max_iter=100000),0.98,0.07,3.27,pi3,0.01,0.9886246122026887,0.9886246122026887,39.19,0.0,51.874627976190474,False
pi5,LogisticRegression(max_iter=100000),0.98,0.07,3.27,pi4,0.01,0.9839876033057852,0.9839876033057852,36.87,0.99,51.874627976190474,False
pi5,LogisticRegression(max_iter=100000),0.98,0.07,3.27,pi7,0.0,0.9829457364341085,0.9829457364341085,38.95,0.98,51.874627976190474,False
pi5,LogisticRegression(max_iter=100000),0.98,0.07,3.27,pi8,0.32,0.6577042399172699,0.6985522233712513,43.14,0.97,51.874627976190474,False
pi6,LogisticRegression(max_iter=100000),0.99,0.08,6.2,pi1,0.0,0.9824289405684754,0.9824289405684754,52.11,0.0,51.874627976190474,False
pi6,LogisticRegression(max_iter=100000),0.99,0.08,6.2,pi3,0.0,0.9886246122026887,0.9886246122026887,47.82,0.0,51.874627976190474,False
pi7,LogisticRegression(max_iter=100000),0.98,0.08,3.43,pi1,0.0,0.9824289405684754,0.9824289405684754,42.43,0.0,51.874627976190474,False
pi7,LogisticRegression(max_iter=100000),0.98,0.08,3.43,pi3,0.01,0.9886246122026887,0.9886246122026887,41.07,0.0,51.874627976190474,False
pi7,LogisticRegression(max_iter=100000),0.98,0.08,3.43,pi4,0.0,0.9839876033057852,0.9839876033057852,54.42,0.99,51.874627976190474,False
pi7,LogisticRegression(max_iter=100000),0.98,0.08,3.43,pi5,0.0,0.9788004136504653,0.9788004136504653,38.95,0.98,51.874627976190474,False
pi7,LogisticRegression(max_iter=100000),0.98,0.08,3.43,pi8,0.32,0.6608066184074457,0.6985522233712513,33.98,0.99,51.874627976190474,False
pi8,"LogisticRegression(C=0.1, max_iter=100000, solver='liblinear')",0.7,0.03,52.27,pi1,0.28,0.9824289405684754,0.9824289405684754,36.41,0.0,51.874627976190474,False
pi8,"LogisticRegression(C=0.1, max_iter=100000, solver='liblinear')",0.7,0.03,52.27,pi3,0.29,0.9886246122026887,0.9886246122026887,39.93,0.0,51.874627976190474,False
pi8,"LogisticRegression(C=0.1, max_iter=100000, solver='liblinear')",0.7,0.03,52.27,pi5,0.28,0.9788004136504653,0.9788004136504653,43.14,0.98,51.874627976190474,False
pi8,"LogisticRegression(C=0.1, max_iter=100000, solver='liblinear')",0.7,0.03,52.27,pi7,0.28,0.9829457364341085,0.9829457364341085,33.98,0.99,51.874627976190474,False
pi4,LogisticRegression(max_iter=100000),0.98,0.09,4.29,pi3,0.0,0.9886246122026887,0.9886246122026887,50.07,0.0,51.874627976190474,False
pi4,LogisticRegression(max_iter=100000),0.98,0.09,4.29,pi5,0.01,0.9788004136504653,0.9788004136504653,36.87,0.98,51.874627976190474,False
pi4,LogisticRegression(max_iter=100000),0.98,0.09,4.29,pi7,0.0,0.9829457364341085,0.9829457364341085,54.42,0.99,51.874627976190474,False
pi1,LogisticRegression(max_iter=100000),0.76,0.01,0.85,pi3,0.04,0.8,0.825,1681.91,0.99,1686.431949013158,True
pi1,LogisticRegression(max_iter=100000),0.76,0.01,0.85,pi4,0.12,0.8793103448275862,0.9137931034482759,1604.35,0.0,1686.431949013158,True
pi1,LogisticRegression(max_iter=100000),0.76,0.01,0.85,pi5,0.12,0.8783783783783784,0.8513513513513513,991.9,0.0,1686.431949013158,True
pi1,LogisticRegression(max_iter=100000),0.76,0.01,0.85,pi6,0.11,0.8723404255319149,0.8723404255319149,1116.31,0.0,1686.431949013158,True
pi1,LogisticRegression(max_iter=100000),0.76,0.01,0.85,pi8,0.39,0.37659187386294724,0.6919345057610673,1046.67,0.0,1686.431949013158,True
pi3,LogisticRegression(max_iter=100000),0.82,0.01,0.79,pi1,0.08,0.746031746031746,0.7619047619047619,1681.91,0.96,1686.431949013158,True
pi3,LogisticRegression(max_iter=100000),0.82,0.01,0.79,pi5,0.03,0.8513513513513513,0.8513513513513513,1205.82,0.0,1686.431949013158,True
pi3,LogisticRegression(max_iter=100000),0.82,0.01,0.79,pi6,0.05,0.8723404255319149,0.8723404255319149,856.72,0.0,1686.431949013158,True
pi4,LogisticRegression(max_iter=100000),0.91,0.01,1.24,pi1,0.17,0.746031746031746,0.7619047619047619,1604.35,0.0,1686.431949013158,True
pi4,LogisticRegression(max_iter=100000),0.91,0.01,1.24,pi5,0.06,0.8513513513513513,0.8513513513513513,1423.59,0.97,1686.431949013158,True
pi4,LogisticRegression(max_iter=100000),0.91,0.01,1.24,pi6,0.04,0.8723404255319149,0.8723404255319149,1407.81,0.84,1686.431949013158,True
pi5,LogisticRegression(max_iter=100000),0.85,0.01,0.95,pi1,0.11,0.746031746031746,0.7619047619047619,991.9,0.0,1686.431949013158,True
pi5,LogisticRegression(max_iter=100000),0.85,0.01,0.95,pi3,0.03,0.825,0.825,1205.82,0.0,1686.431949013158,True
