model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,asmmd,balanced
pi1,LogisticRegression(max_iter=100000),0.98,0.06,5.31,pi3,0.0,0.9875712066286898,0.9875712066286898,37.6,1.0,50.899925595238095,False
pi1,LogisticRegression(max_iter=100000),0.98,0.06,5.31,pi4,0.0,0.9865563598759048,0.9865563598759048,51.27,0.0,50.899925595238095,False
pi1,LogisticRegression(max_iter=100000),0.98,0.06,5.31,pi7,0.0,0.9813953488372092,0.9813953488372092,32.88,0.0,50.899925595238095,False
pi1,LogisticRegression(max_iter=100000),0.98,0.06,5.31,pi8,0.37,0.6135540610450078,0.6885669943093636,46.51,0.0,50.899925595238095,False
pi3,LogisticRegression(max_iter=100000),0.99,0.08,3.68,pi1,0.0,0.983445421624418,0.983445421624418,37.6,0.97,50.899925595238095,False
pi3,LogisticRegression(max_iter=100000),0.99,0.08,3.68,pi4,0.0,0.9865563598759048,0.9865563598759048,51.82,0.0,50.899925595238095,False
pi3,LogisticRegression(max_iter=100000),0.99,0.08,3.68,pi5,0.01,0.9777547853078117,0.9777547853078117,44.89,0.0,50.899925595238095,False
pi3,LogisticRegression(max_iter=100000),0.99,0.08,3.68,pi6,0.0,0.9881075491209927,0.9881075491209927,45.59,0.0,50.899925595238095,False
pi3,LogisticRegression(max_iter=100000),0.99,0.08,3.68,pi7,0.01,0.9813953488372092,0.9813953488372092,39.58,0.0,50.899925595238095,False
pi3,LogisticRegression(max_iter=100000),0.99,0.08,3.68,pi8,0.35,0.6414899120538023,0.6885669943093636,34.97,0.0,50.899925595238095,False
pi4,LogisticRegression(max_iter=100000),0.99,0.08,3.32,pi1,0.0,0.983445421624418,0.983445421624418,51.27,0.0,50.899925595238095,False
pi4,LogisticRegression(max_iter=100000),0.99,0.08,3.32,pi3,0.0,0.9875712066286898,0.9875712066286898,51.82,0.0,50.899925595238095,False
pi4,LogisticRegression(max_iter=100000),0.99,0.08,3.32,pi5,0.01,0.9777547853078117,0.9777547853078117,38.42,0.99,50.899925595238095,False
pi4,LogisticRegression(max_iter=100000),0.99,0.08,3.32,pi7,0.01,0.9813953488372092,0.9813953488372092,47.62,0.98,50.899925595238095,False
pi4,LogisticRegression(max_iter=100000),0.99,0.08,3.32,pi8,0.33,0.6601138127263321,0.6885669943093636,45.55,0.98,50.899925595238095,False
pi7,LogisticRegression(max_iter=100000),0.98,0.07,3.24,pi1,0.0,0.983445421624418,0.983445421624418,32.88,0.0,50.899925595238095,False
pi7,LogisticRegression(max_iter=100000),0.98,0.07,3.24,pi3,0.01,0.9875712066286898,0.9875712066286898,39.58,0.0,50.899925595238095,False
pi7,LogisticRegression(max_iter=100000),0.98,0.07,3.24,pi4,0.01,0.9865563598759048,0.9865563598759048,47.62,0.99,50.899925595238095,False
pi7,LogisticRegression(max_iter=100000),0.98,0.07,3.24,pi8,0.36,0.6254526642524573,0.6885669943093636,47.88,0.98,50.899925595238095,False
pi8,LogisticRegression(max_iter=100000),0.69,0.08,117.29,pi1,0.29,0.983445421624418,0.983445421624418,46.51,0.0,50.899925595238095,False
pi8,LogisticRegression(max_iter=100000),0.69,0.08,117.29,pi3,0.3,0.9875712066286898,0.9875712066286898,34.97,0.0,50.899925595238095,False
pi8,LogisticRegression(max_iter=100000),0.69,0.08,117.29,pi4,0.3,0.9865563598759048,0.9865563598759048,45.55,1.0,50.899925595238095,False
pi8,LogisticRegression(max_iter=100000),0.69,0.08,117.29,pi5,0.29,0.9777547853078117,0.9777547853078117,36.94,0.99,50.899925595238095,False
pi8,LogisticRegression(max_iter=100000),0.69,0.08,117.29,pi6,0.3,0.9881075491209927,0.9881075491209927,50.17,0.98,50.899925595238095,False
pi8,LogisticRegression(max_iter=100000),0.69,0.08,117.29,pi7,0.29,0.9813953488372092,0.9813953488372092,47.88,0.99,50.899925595238095,False
pi5,LogisticRegression(max_iter=100000),0.98,0.07,2.78,pi3,0.01,0.9875712066286898,0.9875712066286898,44.89,0.0,50.899925595238095,False
pi5,LogisticRegression(max_iter=100000),0.98,0.07,2.78,pi4,0.01,0.9865563598759048,0.9865563598759048,38.42,0.98,50.899925595238095,False
pi5,LogisticRegression(max_iter=100000),0.98,0.07,2.78,pi8,0.33,0.6513191929643042,0.6885669943093636,36.94,0.97,50.899925595238095,False
pi6,LogisticRegression(max_iter=100000),0.99,0.06,8.74,pi3,0.0,0.9875712066286898,0.9875712066286898,45.59,0.0,50.899925595238095,False
pi6,LogisticRegression(max_iter=100000),0.99,0.06,8.74,pi8,0.44,0.5514743921365752,0.6885669943093636,50.17,0.98,50.899925595238095,False
pi1,LogisticRegression(max_iter=100000),0.84,0.02,1.11,pi3,0.09,0.75,0.75,1361.04,0.99,1575.89951171875,True
pi1,LogisticRegression(max_iter=100000),0.84,0.02,1.11,pi4,0.01,0.8478260869565217,0.8913043478260869,1353.89,0.0,1575.89951171875,True
pi1,LogisticRegression(max_iter=100000),0.84,0.02,1.11,pi5,0.02,0.8181818181818182,0.8441558441558441,1356.57,0.0,1575.89951171875,True
pi1,LogisticRegression(max_iter=100000),0.84,0.02,1.11,pi6,0.06,0.7804878048780488,0.7804878048780488,1413.34,0.0,1575.89951171875,True
pi1,LogisticRegression(max_iter=100000),0.84,0.02,1.11,pi7,0.01,0.8461538461538461,0.8461538461538461,1353.92,0.0,1575.89951171875,True
pi1,LogisticRegression(max_iter=100000),0.84,0.02,1.11,pi8,0.33,0.5069235400361228,0.679108970499699,1399.47,0.0,1575.89951171875,True
pi3,LogisticRegression(max_iter=100000),0.75,0.01,0.91,pi1,0.09,0.8392857142857143,0.8392857142857143,1361.04,0.96,1575.89951171875,True
pi3,LogisticRegression(max_iter=100000),0.75,0.01,0.91,pi5,0.07,0.8181818181818182,0.8441558441558441,1147.59,0.0,1575.89951171875,True
