model_node,model,score,test_node,discrepancy,method,std,experiment
pi2,"SVR(C=100, epsilon=1)",0.9896983818550938,pi4,0.06339501305645678,MMD,False,1
pi4,"SVR(C=100, epsilon=1)",0.9601325953177038,pi2,0.06259810336562077,MMD,False,1
pi2,"SVR(C=1, epsilon=0.5, kernel='linear')",0.9884876520187871,pi4,0.004812716822391594,MMD,False,1
pi4,"SVR(C=1, epsilon=1, kernel='linear')",0.9322176968858524,pi2,0.013243510413668225,MMD,False,1
pi2,LinearRegression(),0.9886099455655758,pi4,0.007989346444149725,MMD,False,1
pi4,LinearRegression(),0.9343152112181766,pi2,0.007216094883921831,MMD,False,1
pi2,"SVR(C=100, epsilon=1)",0.9896983818550938,pi4,0.06339501305645678,OCSVM,False,1
pi4,"SVR(C=100, epsilon=1)",0.9601325953177038,pi2,0.06259810336562077,OCSVM,False,1
pi4,"SVR(C=100, epsilon=1)",0.9601325953177038,pi3,0.4732717071290392,OCSVM,False,1
pi3,"SVR(C=10, epsilon=0.2)",0.9773295205395671,pi4,3.681337052942324,OCSVM,False,1
pi3,"SVR(C=10, epsilon=0.2)",0.9773295205395671,pi5,0.6821895471800872,OCSVM,False,1
pi5,"SVR(C=10, epsilon=1)",0.37948323313667975,pi3,1.367084167489564,OCSVM,False,1
pi2,"SVR(C=1, epsilon=0.5, kernel='linear')",0.9884876520187871,pi4,0.004812716822391594,OCSVM,False,1
pi4,"SVR(C=1, epsilon=1, kernel='linear')",0.9322176968858524,pi2,0.013243510413668225,OCSVM,False,1
pi4,"SVR(C=1, epsilon=1, kernel='linear')",0.9322176968858524,pi3,0.09129181877991999,OCSVM,False,1
pi3,"SVR(C=0.1, epsilon=1, kernel='linear')",0.9241323103594029,pi4,0.485434038999892,OCSVM,False,1
pi3,"SVR(C=0.1, epsilon=1, kernel='linear')",0.9241323103594029,pi5,0.5967767122057592,OCSVM,False,1
pi5,"SVR(C=0.01, epsilon=1, kernel='linear')",0.20081986031580312,pi3,1.08385404456968,OCSVM,False,1
pi2,LinearRegression(),0.9886099455655758,pi4,0.007989346444149725,OCSVM,False,1
pi4,LinearRegression(),0.9343152112181766,pi2,0.007216094883921831,OCSVM,False,1
