model_node,model,score,test_node,discrepancy,method,std,experiment,threshold,sample pair calculation
pi2,SVR(),0.957211299238542,pi4,2.7329771869209165,MMD,False,3,5.85,True
pi4,"SVR(C=100, epsilon=0.01)",0.9910244240375091,pi2,0.05930468104816755,MMD,False,3,5.85,True
pi2,"SVR(C=0.1, epsilon=1, kernel='linear')",0.9533972195026973,pi4,0.04649978567980084,MMD,False,3,5.85,True
pi4,SVR(kernel='linear'),0.9873593283003959,pi2,0.05609724672222938,MMD,False,3,5.85,True
pi2,LinearRegression(),0.9537264125039185,pi4,0.02850145499698653,MMD,False,3,5.85,True
pi4,LinearRegression(),0.9873734596039282,pi2,0.0540973766313938,MMD,False,3,5.85,True
pi2,"SVR(C=10, epsilon=0.01)",0.9578377087214106,pi4,2.9909505387312003,MMD,True,3,5.85,True
pi4,"SVR(C=10, epsilon=0.01)",0.9910021635091671,pi2,0.14623480571573377,MMD,True,3,5.85,True
pi2,"SVR(C=1, epsilon=0.01, kernel='linear')",0.953507711741325,pi4,0.016966052100534146,MMD,True,3,5.85,True
pi4,SVR(kernel='linear'),0.9873224177710468,pi2,0.05786285430702287,MMD,True,3,5.85,True
pi2,LinearRegression(),0.9537263730751456,pi4,0.028501713294683984,MMD,True,3,5.85,True
pi4,LinearRegression(),0.9873734618723617,pi2,0.05409745771754171,MMD,True,3,5.85,True
pi2,SVR(),0.957211299238542,pi4,2.7329771869209165,OCSVM,False,3,0.87,True
pi4,"SVR(C=100, epsilon=0.01)",0.9910244240375091,pi2,0.05930468104816755,OCSVM,False,3,0.63,True
pi4,"SVR(C=100, epsilon=0.01)",0.9910244240375091,pi3,2.106377542085157,OCSVM,False,3,0.12,True
pi3,"SVR(C=0.1, epsilon=0.2)",0.1353310617182033,pi4,0.20897783504096146,OCSVM,False,3,0.69,True
pi3,"SVR(C=0.1, epsilon=0.2)",0.1353310617182033,pi5,3.9358198983393407,OCSVM,False,3,1.0,True
pi5,"SVR(C=10, epsilon=1)",0.5462035483394343,pi3,108.68568412404397,OCSVM,False,3,0.24,True
pi2,"SVR(C=0.1, epsilon=1, kernel='linear')",0.9533972195026973,pi4,0.04649978567980084,OCSVM,False,3,0.87,True
pi4,SVR(kernel='linear'),0.9873593283003959,pi2,0.05609724672222938,OCSVM,False,3,0.63,True
pi4,SVR(kernel='linear'),0.9873593283003959,pi3,3.120674946222062,OCSVM,False,3,0.12,True
pi3,SVR(kernel='linear'),0.02262839579396836,pi4,0.160394854425712,OCSVM,False,3,0.69,True
pi3,SVR(kernel='linear'),0.02262839579396836,pi5,3.7498658455638667,OCSVM,False,3,1.0,True
pi5,"SVR(C=100, epsilon=0.2, kernel='linear')",0.46238456235132464,pi3,130.7118606524459,OCSVM,False,3,0.24,True
pi2,LinearRegression(),0.9537264125039185,pi4,0.02850145499698653,OCSVM,False,3,0.87,True
pi4,LinearRegression(),0.9873734596039282,pi2,0.0540973766313938,OCSVM,False,3,0.63,True
pi4,LinearRegression(),0.9873734596039282,pi3,3.2067993514699884,OCSVM,False,3,0.12,True
pi3,LinearRegression(),0.03773012385050667,pi4,0.3455692431306041,OCSVM,False,3,0.69,True
pi3,LinearRegression(),0.03773012385050667,pi5,3.771196446679589,OCSVM,False,3,1.0,True
pi5,LinearRegression(),0.5145566058468922,pi3,113.44730689689808,OCSVM,False,3,0.24,True
pi2,"SVR(C=10, epsilon=0.01)",0.9578377087214106,pi4,2.9909505387312003,OCSVM,True,3,0.87,True
pi4,"SVR(C=10, epsilon=0.01)",0.9910021635091671,pi2,0.14623480571573377,OCSVM,True,3,0.63,True
pi4,"SVR(C=10, epsilon=0.01)",0.9910021635091671,pi3,1.924783368876211,OCSVM,True,3,0.12,True
pi3,SVR(),0.11722635471993181,pi4,0.19485790578711992,OCSVM,True,3,0.69,True
pi3,SVR(),0.11722635471993181,pi5,3.923153998762659,OCSVM,True,3,1.0,True
pi5,"SVR(C=1, epsilon=0.2)",0.5516454966989786,pi3,104.33424701906924,OCSVM,True,3,0.24,True
pi2,"SVR(C=1, epsilon=0.01, kernel='linear')",0.953507711741325,pi4,0.016966052100534146,OCSVM,True,3,0.87,True
