model_node,model,score,test_node,discrepancy,method,std,experiment
pi2,"SVR(C=100, epsilon=0.2)",0.9929070705871488,pi4,0.06785255267816337,MMD,False,1
pi4,"SVR(C=100, epsilon=1)",0.9636829898097012,pi2,0.05394310414040526,MMD,False,1
pi2,"SVR(C=100, epsilon=0, kernel='linear')",0.9899179856447976,pi4,0.006683145209885333,MMD,False,1
pi4,"SVR(C=0.01, epsilon=1, kernel='linear')",0.937412772255417,pi2,0.014942320951749966,MMD,False,1
pi2,LinearRegression(),0.9900625307290164,pi4,0.011566044269104458,MMD,False,1
pi4,LinearRegression(),0.9396029660268523,pi2,0.009400376043524394,MMD,False,1
pi2,"SVR(C=100, epsilon=0.2)",0.9929070705871488,pi4,0.06785255267816337,OCSVM,False,1
pi4,"SVR(C=100, epsilon=1)",0.9636829898097012,pi2,0.05394310414040526,OCSVM,False,1
pi4,"SVR(C=100, epsilon=1)",0.9636829898097012,pi3,0.41209407079734717,OCSVM,False,1
pi3,"SVR(C=100, epsilon=0.2)",0.9777485559595949,pi4,3.375963766203806,OCSVM,False,1
pi3,"SVR(C=100, epsilon=0.2)",0.9777485559595949,pi5,0.9192408337131533,OCSVM,False,1
pi5,"SVR(C=100, epsilon=1)",0.5179636791997927,pi3,0.8356229019506972,OCSVM,False,1
pi2,"SVR(C=100, epsilon=0, kernel='linear')",0.9899179856447976,pi4,0.006683145209885333,OCSVM,False,1
pi4,"SVR(C=0.01, epsilon=1, kernel='linear')",0.937412772255417,pi2,0.014942320951749966,OCSVM,False,1
pi4,"SVR(C=0.01, epsilon=1, kernel='linear')",0.937412772255417,pi3,0.08530038950007057,OCSVM,False,1
pi3,"SVR(C=10, epsilon=0.5, kernel='linear')",0.9174931764900269,pi4,0.6413985728459738,OCSVM,False,1
pi3,"SVR(C=10, epsilon=0.5, kernel='linear')",0.9174931764900269,pi5,0.7114090550244553,OCSVM,False,1
pi5,"SVR(C=1, epsilon=1, kernel='linear')",0.33721183488547635,pi3,1.0952795476463368,OCSVM,False,1
pi2,LinearRegression(),0.9900625307290164,pi4,0.011566044269104458,OCSVM,False,1
pi4,LinearRegression(),0.9396029660268523,pi2,0.009400376043524394,OCSVM,False,1
pi4,LinearRegression(),0.9396029660268523,pi3,0.1058338188556408,OCSVM,False,1
pi3,LinearRegression(normalize=True),0.9185953999358547,pi4,0.5373825100538786,OCSVM,False,1
pi3,LinearRegression(normalize=True),0.9185953999358547,pi5,0.6937456137175909,OCSVM,False,1
pi5,LinearRegression(),0.38424359079032644,pi3,0.7019744945441203,OCSVM,False,1
pi2,"SVR(C=100, epsilon=0.2)",0.9929070705871488,pi4,0.06785255267816337,MMD OCSVM Verify,False,1
pi4,"SVR(C=100, epsilon=1)",0.9636829898097012,pi2,0.05394310414040526,MMD OCSVM Verify,False,1
pi2,"SVR(C=100, epsilon=0, kernel='linear')",0.9899179856447976,pi4,0.006683145209885333,MMD OCSVM Verify,False,1
pi4,"SVR(C=0.01, epsilon=1, kernel='linear')",0.937412772255417,pi2,0.014942320951749966,MMD OCSVM Verify,False,1
pi2,LinearRegression(),0.9900625307290164,pi4,0.011566044269104458,MMD OCSVM Verify,False,1
pi4,LinearRegression(),0.9396029660268523,pi2,0.009400376043524394,MMD OCSVM Verify,False,1
pi2,SVR(C=100),0.9928833652423239,pi4,0.05722121470773123,MMD,True,1
pi4,"SVR(C=10, epsilon=0.2)",0.9638698578880898,pi2,0.04234156541605272,MMD,True,1
pi2,SVR(kernel='linear'),0.9899510177855374,pi4,0.012463380497581,MMD,True,1
pi4,"SVR(C=10, epsilon=0.2, kernel='linear')",0.9379472544292738,pi2,0.007080563451189792,MMD,True,1
pi2,LinearRegression(),0.9900625317364676,pi4,0.011566050443360454,MMD,True,1
pi4,LinearRegression(),0.9396029687762827,pi2,0.00940043143717395,MMD,True,1
pi2,SVR(C=100),0.9928833652423239,pi4,0.05722121470773123,OCSVM,True,1
pi4,"SVR(C=10, epsilon=0.2)",0.9638698578880898,pi2,0.04234156541605272,OCSVM,True,1
pi4,"SVR(C=10, epsilon=0.2)",0.9638698578880898,pi3,0.3197573673564489,OCSVM,True,1
pi3,"SVR(C=100, epsilon=0.01)",0.9776987999215124,pi4,5.197925071266184,OCSVM,True,1
pi3,"SVR(C=100, epsilon=0.01)",0.9776987999215124,pi5,3.267307953625003,OCSVM,True,1
pi5,"SVR(C=100, epsilon=0.5)",0.5341784298204924,pi3,0.7842247708192693,OCSVM,True,1
pi2,SVR(kernel='linear'),0.9899510177855374,pi4,0.012463380497581,OCSVM,True,1
pi4,"SVR(C=10, epsilon=0.2, kernel='linear')",0.9379472544292738,pi2,0.007080563451189792,OCSVM,True,1
pi4,"SVR(C=10, epsilon=0.2, kernel='linear')",0.9379472544292738,pi3,0.10262044049923458,OCSVM,True,1
pi3,SVR(kernel='linear'),0.917657814815995,pi4,0.5607149727851976,OCSVM,True,1
pi3,SVR(kernel='linear'),0.917657814815995,pi5,0.73442760286802,OCSVM,True,1
pi5,"SVR(C=10, epsilon=0.5, kernel='linear')",0.3837372211943336,pi3,0.6549653056613681,OCSVM,True,1
pi2,LinearRegression(),0.9900625317364676,pi4,0.011566050443360454,OCSVM,True,1
pi4,LinearRegression(),0.9396029687762827,pi2,0.00940043143717395,OCSVM,True,1
pi4,LinearRegression(),0.9396029687762827,pi3,0.10583390183597063,OCSVM,True,1
pi3,LinearRegression(),0.9185953710798433,pi4,0.5373836070354481,OCSVM,True,1
pi3,LinearRegression(),0.9185953710798433,pi5,0.693746603361228,OCSVM,True,1
pi5,LinearRegression(),0.3842435893312105,pi3,0.7019728858275907,OCSVM,True,1
pi2,SVR(C=100),0.9928833652423239,pi4,0.05722121470773123,MMD OCSVM Verify,True,1
pi4,"SVR(C=10, epsilon=0.2)",0.9638698578880898,pi2,0.04234156541605272,MMD OCSVM Verify,True,1
pi2,SVR(kernel='linear'),0.9899510177855374,pi4,0.012463380497581,MMD OCSVM Verify,True,1
pi4,"SVR(C=10, epsilon=0.2, kernel='linear')",0.9379472544292738,pi2,0.007080563451189792,MMD OCSVM Verify,True,1
pi2,LinearRegression(),0.9900625317364676,pi4,0.011566050443360454,MMD OCSVM Verify,True,1
