model_node,model,score,test_node,discrepancy,method,std,experiment
pi2,"SVR(C=100, epsilon=0.2)",0.990589987261801,pi4,0.12099705342147049,MMD,False,1
pi4,"SVR(C=100, epsilon=0.2)",0.9577630369142632,pi2,0.09015884156030596,MMD,False,1
pi2,"SVR(C=0.01, epsilon=0.5, kernel='linear')",0.9849624475694688,pi4,0.0004092152811863148,MMD,False,1
pi4,"SVR(C=10, epsilon=1, kernel='linear')",0.9019945644779701,pi2,0.002392320872338538,MMD,False,1
pi2,LinearRegression(),0.9852544973415345,pi4,0.004841367795296536,MMD,False,1
pi4,LinearRegression(normalize=True),0.9069859737711745,pi2,0.0052202923438063875,MMD,False,1
pi2,"SVR(C=100, epsilon=0.2)",0.990589987261801,pi4,0.12099705342147049,OCSVM,False,1
pi4,"SVR(C=100, epsilon=0.2)",0.9577630369142632,pi2,0.09015884156030596,OCSVM,False,1
pi4,"SVR(C=100, epsilon=0.2)",0.9577630369142632,pi3,0.553642031689563,OCSVM,False,1
pi3,"SVR(C=100, epsilon=0.2)",0.977051430275132,pi4,3.7967908878354706,OCSVM,False,1
pi3,"SVR(C=100, epsilon=0.2)",0.977051430275132,pi5,0.6454034339839263,OCSVM,False,1
pi5,"SVR(C=100, epsilon=1)",0.4922517605380301,pi3,0.6520267255474592,OCSVM,False,1
pi2,"SVR(C=0.01, epsilon=0.5, kernel='linear')",0.9849624475694688,pi4,0.0004092152811863148,OCSVM,False,1
pi4,"SVR(C=10, epsilon=1, kernel='linear')",0.9019945644779701,pi2,0.002392320872338538,OCSVM,False,1
pi4,"SVR(C=10, epsilon=1, kernel='linear')",0.9019945644779701,pi3,0.15602079054657036,OCSVM,False,1
pi3,"SVR(C=10, epsilon=1, kernel='linear')",0.9290423387242491,pi4,0.7650907999250387,OCSVM,False,1
pi3,"SVR(C=10, epsilon=1, kernel='linear')",0.9290423387242491,pi5,0.706364063332946,OCSVM,False,1
pi5,"SVR(C=0.01, epsilon=1, kernel='linear')",0.20576054822167356,pi3,0.9648531999147222,OCSVM,False,1
pi2,LinearRegression(),0.9852544973415345,pi4,0.004841367795296536,OCSVM,False,1
pi4,LinearRegression(normalize=True),0.9069859737711745,pi2,0.0052202923438063875,OCSVM,False,1
